time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
3.717	-2.09356	0.0231557	71.7991	15.9672	46.5328	0.197138	9.22141	0.00016309	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194335	0.2	
3.718	-2.09336	0.0231557	71.7991	15.9672	46.5328	0.197138	9.22141	0.000162884	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194342	0.2	
3.719	-2.09317	0.0231557	71.7992	15.9672	46.5328	0.197138	9.22141	0.000162678	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194349	0.2	
3.72	-2.09297	0.0231557	71.7992	15.9672	46.5328	0.197138	9.22141	0.000162472	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194355	0.2	
3.721	-2.09278	0.0231557	71.7993	15.9672	46.5328	0.197138	9.22141	0.000162266	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194362	0.2	
3.722	-2.09259	0.0231557	71.7993	15.9672	46.5328	0.197138	9.22141	0.000162061	-0.53506	0.53506	-0.0688138	-0.535066	62.5	45	0.259374	0.194368	0.2	
3.723	-2.09239	0.0231557	71.7994	15.9672	46.5328	0.197138	9.22141	0.000161856	-0.53506	0.53506	-0.0688138	-0.535066	62.5	45	0.259374	0.194375	0.2	
3.724	-2.0922	0.0231557	71.7994	15.9672	46.5328	0.197138	9.22141	0.000161652	-0.53506	0.53506	-0.0688138	-0.535066	62.5	45	0.259374	0.194382	0.2	
3.725	-2.092	0.0231557	71.7995	15.9672	46.5328	0.197138	9.22141	0.000161448	-0.53506	0.53506	-0.0688138	-0.535066	62.5	45	0.259374	0.194388	0.2	
3.726	-2.09181	0.0231557	71.7995	15.9672	46.5328	0.197138	9.22141	0.000161244	-0.53506	0.53506	-0.0688138	-0.535065	62.5	45	0.259374	0.194395	0.2	
3.727	-2.09161	0.0231557	71.7996	15.9672	46.5328	0.197138	9.22141	0.00016104	-0.53506	0.53506	-0.0688138	-0.535065	62.5	45	0.259374	0.194401	0.2	
3.728	-2.09142	0.0231557	71.7996	15.9672	46.5328	0.197138	9.2214	0.000160837	-0.53506	0.53506	-0.0688138	-0.535065	62.5	45	0.259374	0.194408	0.2	
3.729	-2.09122	0.0231557	71.7997	15.9672	46.5328	0.197138	9.2214	0.000160635	-0.53506	0.53506	-0.0688138	-0.535065	62.5	45	0.259374	0.194414	0.2	
3.73	-2.09103	0.0231557	71.7997	15.9672	46.5328	0.197138	9.2214	0.000160432	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194421	0.2	
3.731	-2.09084	0.0231557	71.7998	15.9672	46.5328	0.197138	9.2214	0.00016023	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194427	0.2	
3.732	-2.09064	0.0231557	71.7998	15.9672	46.5328	0.197138	9.2214	0.000160028	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194434	0.2	
3.733	-2.09045	0.0231557	71.7999	15.9672	46.5328	0.197138	9.2214	0.000159827	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.19444	0.2	
3.734	-2.09025	0.0231557	71.8	15.9672	46.5328	0.197138	9.2214	0.000159626	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194447	0.2	
3.735	-2.09006	0.0231557	71.8	15.9672	46.5328	0.197138	9.2214	0.000159425	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194453	0.2	
3.736	-2.08986	0.0231557	71.8001	15.9672	46.5328	0.197138	9.2214	0.000159224	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.19446	0.2	
3.737	-2.08967	0.0231557	71.8001	15.9672	46.5328	0.197138	9.2214	0.000159024	-0.53506	0.53506	-0.0688136	-0.535065	62.5	45	0.259374	0.194466	0.2	
3.738	-2.08947	0.0231557	71.8002	15.9672	46.5328	0.197138	9.2214	0.000158825	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194473	0.2	
3.739	-2.08928	0.0231557	71.8002	15.9672	46.5328	0.197138	9.2214	0.000158625	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194479	0.2	
3.74	-2.08909	0.0231557	71.8003	15.9672	46.5328	0.197138	9.2214	0.000158426	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194486	0.2	
3.741	-2.08889	0.0231557	71.8003	15.9672	46.5328	0.197138	9.2214	0.000158227	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194492	0.2	
3.742	-2.0887	0.0231557	71.8004	15.9672	46.5328	0.197138	9.2214	0.000158029	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194498	0.2	
3.743	-2.0885	0.0231557	71.8004	15.9672	46.5328	0.197138	9.2214	0.000157831	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194505	0.2	
3.744	-2.08831	0.0231557	71.8005	15.9672	46.5328	0.197138	9.2214	0.000157633	-0.535059	0.535059	-0.0688135	-0.535065	62.5	45	0.259374	0.194511	0.2	
3.745	-2.08811	0.0231557	71.8005	15.9672	46.5328	0.197138	9.2214	0.000157435	-0.535059	0.535059	-0.0688135	-0.535065	62.5	45	0.259374	0.194518	0.2	
3.746	-2.08792	0.0231557	71.8006	15.9672	46.5328	0.197138	9.2214	0.000157238	-0.535059	0.535059	-0.0688135	-0.535064	62.5	45	0.259374	0.194524	0.2	
3.747	-2.08772	0.0231557	71.8006	15.9672	46.5328	0.197138	9.2214	0.000157041	-0.535059	0.535059	-0.0688135	-0.535064	62.5	45	0.259374	0.19453	0.2	
3.748	-2.08753	0.0231557	71.8007	15.9672	46.5328	0.197138	9.2214	0.000156845	-0.535059	0.535059	-0.0688135	-0.535064	62.5	45	0.259374	0.194537	0.2	
3.749	-2.08734	0.0231557	71.8007	15.9671	46.5328	0.197138	9.2214	0.000156649	-0.535059	0.535059	-0.0688135	-0.535064	62.5	45	0.259374	0.194543	0.2	
3.75	-2.08714	0.0231557	71.8008	15.9671	46.5328	0.197138	9.2214	0.000156453	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.19455	0.2	
3.751	-2.08695	0.0231557	71.8008	15.9671	46.5328	0.197138	9.2214	0.000156258	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194556	0.2	
3.752	-2.08675	0.0231557	71.8009	15.9671	46.5328	0.197138	9.2214	0.000156062	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194562	0.2	
3.753	-2.08656	0.0231557	71.8009	15.9671	46.5328	0.197138	9.2214	0.000155868	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194569	0.2	
3.754	-2.08636	0.0231557	71.801	15.9671	46.5328	0.197138	9.2214	0.000155673	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194575	0.2	
3.755	-2.08617	0.0231557	71.801	15.9671	46.5328	0.197138	9.2214	0.000155479	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194581	0.2	
3.756	-2.08597	0.0231557	71.8011	15.9671	46.5328	0.197138	9.2214	0.000155285	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194588	0.2	
3.757	-2.08578	0.0231557	71.8011	15.9671	46.5328	0.197137	9.2214	0.000155091	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.194594	0.2	
3.758	-2.08558	0.0231557	71.8012	15.9671	46.5328	0.197137	9.2214	0.000154898	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.1946	0.2	
3.759	-2.08539	0.0231557	71.8012	15.9671	46.5328	0.197137	9.2214	0.000154705	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.194606	0.2	
3.76	-2.08519	0.0231557	71.8013	15.9671	46.5328	0.197137	9.2214	0.000154513	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.194613	0.2	
3.761	-2.085	0.0231557	71.8013	15.9671	46.5328	0.197137	9.2214	0.00015432	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.194619	0.2	
3.762	-2.08481	0.0231557	71.8014	15.9671	46.5328	0.197137	9.2214	0.000154128	-0.535058	0.535058	-0.0688133	-0.535064	62.5	45	0.259374	0.194625	0.2	
3.763	-2.08461	0.0231557	71.8014	15.9671	46.5328	0.197137	9.2214	0.000153937	-0.535058	0.535058	-0.0688133	-0.535064	62.5	45	0.259374	0.194632	0.2	
3.764	-2.08442	0.0231557	71.8015	15.9671	46.5328	0.197137	9.2214	0.000153746	-0.535058	0.535058	-0.0688132	-0.535064	62.5	45	0.259374	0.194638	0.2	
3.765	-2.08422	0.0231557	71.8015	15.9671	46.5328	0.197137	9.2214	0.000153555	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.194644	0.2	
3.766	-2.08403	0.0231557	71.8016	15.9671	46.5328	0.197137	9.2214	0.000153364	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.19465	0.2	
3.767	-2.08383	0.0231557	71.8016	15.9671	46.5328	0.197137	9.2214	0.000153174	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.194657	0.2	
3.768	-2.08364	0.0231557	71.8017	15.9671	46.5328	0.197137	9.2214	0.000152984	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.194663	0.2	
3.769	-2.08344	0.0231557	71.8017	15.9671	46.5328	0.197137	9.2214	0.000152794	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.194669	0.2	
3.77	-2.08325	0.0231557	71.8018	15.9671	46.5328	0.197137	9.2214	0.000152605	-0.535058	0.535058	-0.0688131	-0.535063	62.5	45	0.259374	0.194675	0.2	
3.771	-2.08305	0.0231557	71.8018	15.9671	46.5328	0.197137	9.2214	0.000152415	-0.535058	0.535058	-0.0688131	-0.535063	62.5	45	0.259374	0.194681	0.2	
3.772	-2.08286	0.0231557	71.8019	15.9671	46.5328	0.197137	9.2214	0.000152227	-0.535058	0.535058	-0.0688131	-0.535063	62.4999	45	0.259374	0.194688	0.2	
3.773	-2.08266	0.0231557	71.8019	15.9671	46.5328	0.197137	9.2214	0.000152038	-0.535058	0.535058	-0.0688131	-0.535063	62.4999	45	0.259374	0.194694	0.2	
3.774	-2.08247	0.0231557	71.802	15.9671	46.5328	0.197137	9.2214	0.00015185	-0.535058	0.535058	-0.0688131	-0.535063	62.4999	45	0.259374	0.1947	0.2	
3.775	-2.08227	0.0231557	71.802	15.9671	46.5328	0.197137	9.2214	0.000151662	-0.535058	0.535058	-0.0688131	-0.535063	62.4999	45	0.259374	0.194706	0.2	
3.776	-2.08208	0.0231557	71.8021	15.9671	46.5328	0.197137	9.2214	0.000151475	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194712	0.2	
3.777	-2.08189	0.0231557	71.8021	15.9671	46.5328	0.197137	9.2214	0.000151288	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194718	0.2	
3.778	-2.08169	0.0231557	71.8022	15.9671	46.5328	0.197137	9.2214	0.000151101	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194725	0.2	
3.779	-2.0815	0.0231557	71.8022	15.9671	46.5328	0.197137	9.2214	0.000150914	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194731	0.2	
3.78	-2.0813	0.0231557	71.8023	15.9671	46.5328	0.197137	9.2214	0.000150728	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194737	0.2	
3.781	-2.08111	0.0231557	71.8023	15.9671	46.5328	0.197137	9.2214	0.000150542	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194743	0.2	
3.782	-2.08091	0.0231557	71.8023	15.9671	46.5328	0.197137	9.2214	0.000150357	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194749	0.2	
3.783	-2.08072	0.0231557	71.8024	15.9671	46.5328	0.197137	9.2214	0.000150171	-0.535058	0.535058	-0.0688129	-0.535063	62.4999	45	0.259374	0.194755	0.2	
3.784	-2.08052	0.0231557	71.8024	15.9671	46.5328	0.197137	9.2214	0.000149986	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194761	0.2	
3.785	-2.08033	0.0231557	71.8025	15.9671	46.5328	0.197137	9.2214	0.000149802	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194767	0.2	
3.786	-2.08013	0.0231557	71.8025	15.9671	46.5328	0.197137	9.2214	0.000149617	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194773	0.2	
3.787	-2.07994	0.0231557	71.8026	15.9671	46.5328	0.197137	9.2214	0.000149433	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194779	0.2	
3.788	-2.07974	0.0231557	71.8026	15.9671	46.5328	0.197137	9.2214	0.000149249	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194786	0.2	
3.789	-2.07955	0.0231557	71.8027	15.9671	46.5328	0.197137	9.2214	0.000149066	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194792	0.2	
3.79	-2.07935	0.0231557	71.8027	15.9671	46.5328	0.197137	9.2214	0.000148883	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194798	0.2	
3.791	-2.07916	0.0231557	71.8028	15.9671	46.5328	0.197137	9.2214	0.0001487	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194804	0.2	
3.792	-2.07896	0.0231557	71.8028	15.9671	46.5328	0.197137	9.2214	0.000148517	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.19481	0.2	
3.793	-2.07877	0.0231557	71.8029	15.9671	46.5328	0.197137	9.2214	0.000148335	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194816	0.2	
3.794	-2.07857	0.0231557	71.8029	15.9671	46.5328	0.197137	9.2214	0.000148153	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194822	0.2	
3.795	-2.07838	0.0231557	71.803	15.9671	46.5328	0.197137	9.2214	0.000147971	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194828	0.2	
3.796	-2.07818	0.0231557	71.803	15.9671	46.5328	0.197137	9.2214	0.00014779	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194834	0.2	
3.797	-2.07799	0.0231557	71.8031	15.9671	46.5328	0.197137	9.2214	0.000147609	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.19484	0.2	
3.798	-2.07779	0.0231557	71.8031	15.9671	46.5328	0.197137	9.2214	0.000147428	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194846	0.2	
3.799	-2.0776	0.0231557	71.8032	15.9671	46.5328	0.197137	9.2214	0.000147248	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194852	0.2	
3.8	-2.07741	0.0231557	71.8032	15.9671	46.5328	0.197136	9.2214	0.000147068	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194858	0.2	
3.801	-2.07721	0.0231557	71.8033	15.9671	46.5328	0.197136	9.2214	0.000146888	-0.535057	0.535057	-0.0688126	-0.535062	62.4999	45	0.259374	0.194864	0.2	
3.802	-2.07702	0.0231557	71.8033	15.9671	46.5328	0.197136	9.2214	0.000146708	-0.535057	0.535057	-0.0688126	-0.535061	62.4999	45	0.259374	0.19487	0.2	
3.803	-2.07682	0.0231557	71.8033	15.9671	46.5328	0.197136	9.2214	0.000146529	-0.535057	0.535057	-0.0688126	-0.535061	62.4999	45	0.259374	0.194876	0.2	
3.804	-2.07663	0.0231557	71.8034	15.9671	46.5328	0.197136	9.2214	0.00014635	-0.535057	0.535057	-0.0688126	-0.535061	62.4999	45	0.259374	0.194882	0.2	
3.805	-2.07643	0.0231557	71.8034	15.9671	46.5328	0.197136	9.2214	0.000146171	-0.535057	0.535057	-0.0688126	-0.535061	62.4999	45	0.259374	0.194888	0.2	
3.806	-2.07624	0.0231557	71.8035	15.9671	46.5328	0.197136	9.2214	0.000145993	-0.535056	0.535056	-0.0688126	-0.535061	62.4999	45	0.259374	0.194894	0.2	
3.807	-2.07604	0.0231557	71.8035	15.9671	46.5328	0.197136	9.2214	0.000145815	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194899	0.2	
3.808	-2.07585	0.0231557	71.8036	15.9671	46.5328	0.197136	9.2214	0.000145637	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194905	0.2	
3.809	-2.07565	0.0231557	71.8036	15.9671	46.5328	0.197136	9.2214	0.000145459	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194911	0.2	
3.81	-2.07546	0.0231557	71.8037	15.9671	46.5328	0.197136	9.2214	0.000145282	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194917	0.2	
3.811	-2.07526	0.0231557	71.8037	15.9671	46.5328	0.197136	9.2214	0.000145105	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194923	0.2	
3.812	-2.07507	0.0231557	71.8038	15.967	46.5328	0.197136	9.2214	0.000144928	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194929	0.2	
3.813	-2.07487	0.0231557	71.8038	15.967	46.5328	0.197136	9.2214	0.000144752	-0.535056	0.535056	-0.0688124	-0.535061	62.4999	45	0.259374	0.194935	0.2	
3.814	-2.07468	0.0231557	71.8039	15.967	46.5328	0.197136	9.2214	0.000144576	-0.535056	0.535056	-0.0688124	-0.535061	62.4999	45	0.259374	0.194941	0.2	
3.815	-2.07448	0.0231557	71.8039	15.967	46.5328	0.197136	9.2214	0.0001444	-0.535056	0.535056	-0.0688124	-0.535061	62.4999	45	0.259374	0.194947	0.2	
3.816	-2.07429	0.0231557	71.8039	15.967	46.5328	0.197136	9.2214	0.000144224	-0.535056	0.535056	-0.0688124	-0.535061	62.4999	45	0.259374	0.194953	0.2	
3.817	-2.07409	0.0231557	71.804	15.967	46.5328	0.197136	9.2214	0.000144049	-0.535056	0.535056	-0.0688124	-0.535061	62.4999	45	0.259374	0.194958	0.2	
3.818	-2.0739	0.0231557	71.804	15.967	46.5328	0.197136	9.2214	0.000143874	-0.535056	0.535056	-0.0688124	-0.535061	62.4999	45	0.259374	0.194964	0.2	
3.819	-2.0737	0.0231557	71.8041	15.967	46.5328	0.197136	9.2214	0.0001437	-0.535056	0.535056	-0.0688123	-0.535061	62.4999	45	0.259374	0.19497	0.2	
3.82	-2.07351	0.0231557	71.8041	15.967	46.5328	0.197136	9.2214	0.000143525	-0.535056	0.535056	-0.0688123	-0.53506	62.4999	45	0.259374	0.194976	0.2	
3.821	-2.07331	0.0231557	71.8042	15.967	46.5328	0.197136	9.2214	0.000143351	-0.535056	0.535056	-0.0688123	-0.53506	62.4999	45	0.259374	0.194982	0.2	
3.822	-2.07312	0.0231557	71.8042	15.967	46.5328	0.197136	9.2214	0.000143177	-0.535056	0.535056	-0.0688123	-0.53506	62.4999	45	0.259374	0.194988	0.2	
3.823	-2.07292	0.0231557	71.8043	15.967	46.5328	0.197136	9.2214	0.000143004	-0.535056	0.535056	-0.0688123	-0.53506	62.4999	45	0.259374	0.194993	0.2	
3.824	-2.07273	0.0231557	71.8043	15.967	46.5328	0.197136	9.2214	0.00014283	-0.535056	0.535056	-0.0688123	-0.53506	62.4999	45	0.259374	0.194999	0.2	
3.825	-2.07253	0.0231557	71.8044	15.967	46.5328	0.197136	9.2214	0.000142657	-0.535056	0.535056	-0.0688122	-0.53506	62.4999	45	0.259374	0.195005	0.2	
3.826	-2.07234	0.0231557	71.8044	15.967	46.5328	0.197136	9.2214	0.000142485	-0.535056	0.535056	-0.0688122	-0.53506	62.4999	45	0.259374	0.195011	0.2	
3.827	-2.07214	0.0231557	71.8044	15.967	46.5328	0.197136	9.2214	0.000142312	-0.535056	0.535056	-0.0688122	-0.53506	62.4999	45	0.259374	0.195017	0.2	
3.828	-2.07195	0.0231557	71.8045	15.967	46.5328	0.197136	9.2214	0.00014214	-0.535055	0.535055	-0.0688122	-0.53506	62.4999	45	0.259374	0.195022	0.2	
3.829	-2.07175	0.0231557	71.8045	15.967	46.5328	0.197136	9.2214	0.000141968	-0.535055	0.535055	-0.0688122	-0.53506	62.4999	45	0.259374	0.195028	0.2	
3.83	-2.07156	0.0231557	71.8046	15.967	46.5328	0.197136	9.2214	0.000141797	-0.535055	0.535055	-0.0688122	-0.53506	62.4998	45	0.259374	0.195034	0.2	
3.831	-2.07136	0.0231557	71.8046	15.967	46.5328	0.197136	9.2214	0.000141625	-0.535055	0.535055	-0.0688121	-0.53506	62.4998	45	0.259374	0.19504	0.2	
3.832	-2.07117	0.0231557	71.8047	15.967	46.5328	0.197135	9.2214	0.000141454	-0.535055	0.535055	-0.0688121	-0.53506	62.4998	45	0.259374	0.195045	0.2	
3.833	-2.07097	0.0231557	71.8047	15.967	46.5328	0.197135	9.2214	0.000141284	-0.535055	0.535055	-0.0688121	-0.53506	62.4998	45	0.259374	0.195051	0.2	
3.834	-2.07078	0.0231557	71.8048	15.967	46.5328	0.197135	9.2214	0.000141113	-0.535055	0.535055	-0.0688121	-0.53506	62.4998	45	0.259374	0.195057	0.2	
3.835	-2.07058	0.0231557	71.8048	15.967	46.5328	0.197135	9.2214	0.000140943	-0.535055	0.535055	-0.0688121	-0.53506	62.4998	45	0.259374	0.195063	0.2	
3.836	-2.07039	0.0231557	71.8048	15.967	46.5328	0.197135	9.2214	0.000140773	-0.535055	0.535055	-0.0688121	-0.53506	62.4998	45	0.259374	0.195068	0.2	
3.837	-2.07019	0.0231557	71.8049	15.967	46.5328	0.197135	9.2214	0.000140603	-0.535055	0.535055	-0.068812	-0.53506	62.4998	45	0.259374	0.195074	0.2	
3.838	-2.07	0.0231557	71.8049	15.967	46.5328	0.197135	9.2214	0.000140434	-0.535055	0.535055	-0.068812	-0.535059	62.4998	45	0.259374	0.19508	0.2	
3.839	-2.0698	0.0231557	71.805	15.967	46.5328	0.197135	9.2214	0.000140265	-0.535055	0.535055	-0.068812	-0.535059	62.4998	45	0.259374	0.195086	0.2	
3.84	-2.06961	0.0231557	71.805	15.967	46.5328	0.197135	9.2214	0.000140096	-0.535055	0.535055	-0.068812	-0.535059	62.4998	45	0.259374	0.195091	0.2	
3.841	-2.06941	0.0231557	71.8051	15.967	46.5328	0.197135	9.2214	0.000139928	-0.535055	0.535055	-0.068812	-0.535059	62.4998	45	0.259374	0.195097	0.2	
3.842	-2.06922	0.0231557	71.8051	15.967	46.5328	0.197135	9.2214	0.000139759	-0.535055	0.535055	-0.068812	-0.535059	62.4998	45	0.259374	0.195103	0.2	
3.843	-2.06902	0.0231557	71.8052	15.967	46.5328	0.197135	9.2214	0.000139591	-0.535055	0.535055	-0.0688119	-0.535059	62.4998	45	0.259374	0.195108	0.2	
3.844	-2.06883	0.0231557	71.8052	15.967	46.5328	0.197135	9.2214	0.000139424	-0.535055	0.535055	-0.0688119	-0.535059	62.4998	45	0.259374	0.195114	0.2	
3.845	-2.06863	0.0231557	71.8052	15.967	46.5328	0.197135	9.2214	0.000139256	-0.535055	0.535055	-0.0688119	-0.535059	62.4998	45	0.259374	0.19512	0.2	
3.846	-2.06844	0.0231557	71.8053	15.967	46.5328	0.197135	9.2214	0.000139089	-0.535055	0.535055	-0.0688119	-0.535059	62.4998	45	0.259374	0.195125	0.2	
3.847	-2.06824	0.0231557	71.8053	15.967	46.5328	0.197135	9.2214	0.000138922	-0.535055	0.535055	-0.0688119	-0.535059	62.4998	45	0.259374	0.195131	0.2	
3.848	-2.06804	0.0231557	71.8054	15.967	46.5328	0.197135	9.2214	0.000138755	-0.535055	0.535055	-0.0688119	-0.535059	62.4998	45	0.259374	0.195137	0.2	
3.849	-2.06785	0.0231557	71.8054	15.967	46.5328	0.197135	9.2214	0.000138589	-0.535055	0.535055	-0.0688118	-0.535059	62.4998	45	0.259374	0.195142	0.2	
3.85	-2.06765	0.0231557	71.8055	15.967	46.5328	0.197135	9.2214	0.000138423	-0.535054	0.535054	-0.0688118	-0.535059	62.4998	45	0.259374	0.195148	0.2	
3.851	-2.06746	0.0231557	71.8055	15.967	46.5328	0.197135	9.2214	0.000138257	-0.535054	0.535054	-0.0688118	-0.535059	62.4998	45	0.259374	0.195153	0.2	
3.852	-2.06726	0.0231557	71.8056	15.967	46.5328	0.197135	9.2214	0.000138091	-0.535054	0.535054	-0.0688118	-0.535059	62.4998	45	0.259374	0.195159	0.2	
3.853	-2.06707	0.0231557	71.8056	15.967	46.5328	0.197135	9.2214	0.000137926	-0.535054	0.535054	-0.0688118	-0.535059	62.4998	45	0.259374	0.195165	0.2	
3.854	-2.06687	0.0231557	71.8056	15.967	46.5328	0.197135	9.2214	0.000137761	-0.535054	0.535054	-0.0688118	-0.535059	62.4998	45	0.259374	0.19517	0.2	
3.855	-2.06668	0.0231557	71.8057	15.967	46.5328	0.197135	9.2214	0.000137596	-0.535054	0.535054	-0.0688117	-0.535059	62.4998	45	0.259374	0.195176	0.2	
3.856	-2.06648	0.0231557	71.8057	15.967	46.5328	0.197135	9.2214	0.000137432	-0.535054	0.535054	-0.0688117	-0.535058	62.4998	45	0.259374	0.195182	0.2	
3.857	-2.06629	0.0231557	71.8058	15.967	46.5328	0.197135	9.2214	0.000137268	-0.535054	0.535054	-0.0688117	-0.535058	62.4998	45	0.259374	0.195187	0.2	
3.858	-2.06609	0.0231557	71.8058	15.967	46.5328	0.197135	9.2214	0.000137104	-0.535054	0.535054	-0.0688117	-0.535058	62.4998	45	0.259374	0.195193	0.2	
3.859	-2.0659	0.0231557	71.8059	15.967	46.5328	0.197135	9.2214	0.00013694	-0.535054	0.535054	-0.0688117	-0.535058	62.4998	45	0.259374	0.195198	0.2	
3.86	-2.0657	0.0231557	71.8059	15.967	46.5328	0.197135	9.2214	0.000136776	-0.535054	0.535054	-0.0688117	-0.535058	62.4998	45	0.259374	0.195204	0.2	
3.861	-2.06551	0.0231557	71.8059	15.967	46.5328	0.197134	9.2214	0.000136613	-0.535054	0.535054	-0.0688116	-0.535058	62.4998	45	0.259374	0.195209	0.2	
3.862	-2.06531	0.0231557	71.806	15.967	46.5328	0.197134	9.2214	0.00013645	-0.535054	0.535054	-0.0688116	-0.535058	62.4998	45	0.259374	0.195215	0.2	
3.863	-2.06512	0.0231557	71.806	15.967	46.5328	0.197134	9.2214	0.000136287	-0.535054	0.535054	-0.0688116	-0.535058	62.4998	45	0.259374	0.195221	0.2	
3.864	-2.06492	0.0231557	71.8061	15.967	46.5328	0.197134	9.2214	0.000136125	-0.535054	0.535054	-0.0688116	-0.535058	62.4998	45	0.259374	0.195226	0.2	
3.865	-2.06473	0.0231557	71.8061	15.967	46.5328	0.197134	9.2214	0.000135963	-0.535054	0.535054	-0.0688116	-0.535058	62.4998	45	0.259374	0.195232	0.2	
3.866	-2.06453	0.0231557	71.8062	15.967	46.5328	0.197134	9.2214	0.000135801	-0.535054	0.535054	-0.0688115	-0.535058	62.4998	45	0.259374	0.195237	0.2	
