time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
4.56	-0.62799	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.07367e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197904	0.2	
4.561	-0.627792	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.0664e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197906	0.2	
4.562	-0.627594	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.05912e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197909	0.2	
4.563	-0.627396	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.05186e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197911	0.2	
4.564	-0.627198	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.0446e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197914	0.2	
4.565	-0.627	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.03736e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197916	0.2	
4.566	-0.626802	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.03012e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197919	0.2	
4.567	-0.626604	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.02289e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197921	0.2	
4.568	-0.626406	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.01566e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197924	0.2	
4.569	-0.626208	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.00845e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197926	0.2	
4.57	-0.62601	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	6.00124e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197929	0.2	
4.571	-0.625812	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.99404e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197931	0.2	
4.572	-0.625615	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.98685e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197934	0.2	
4.573	-0.625417	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.97967e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197936	0.2	
4.574	-0.625219	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.97249e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197938	0.2	
4.575	-0.625021	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.96532e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197941	0.2	
4.576	-0.624823	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.95816e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197943	0.2	
4.577	-0.624625	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.95101e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197946	0.2	
4.578	-0.624427	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.94387e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197948	0.2	
4.579	-0.624229	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.93674e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197951	0.2	
4.58	-0.624031	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.92961e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197953	0.2	
4.581	-0.623833	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.92249e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197956	0.2	
4.582	-0.623635	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.91538e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197958	0.2	
4.583	-0.623437	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.90828e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197961	0.2	
4.584	-0.623239	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.90118e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197963	0.2	
4.585	-0.623041	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.89409e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197965	0.2	
4.586	-0.622843	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.88701e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197968	0.2	
4.587	-0.622645	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.87994e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19797	0.2	
4.588	-0.622447	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.87288e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197973	0.2	
4.589	-0.622249	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.86582e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197975	0.2	
4.59	-0.622051	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.85878e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197978	0.2	
4.591	-0.621853	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.85174e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19798	0.2	
4.592	-0.621655	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.84471e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197982	0.2	
4.593	-0.621457	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.83768e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197985	0.2	
4.594	-0.621259	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.83067e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197987	0.2	
4.595	-0.621061	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.82366e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19799	0.2	
4.596	-0.620863	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.81666e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197992	0.2	
4.597	-0.620665	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.80967e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197994	0.2	
4.598	-0.620467	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.80269e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197997	0.2	
4.599	-0.620269	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.79571e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197999	0.2	
4.6	-0.620071	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.78874e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198002	0.2	
4.601	-0.619873	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.78178e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198004	0.2	
4.602	-0.619675	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.77483e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198006	0.2	
4.603	-0.619477	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.76789e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198009	0.2	
4.604	-0.619279	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.76095e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198011	0.2	
4.605	-0.619081	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.75402e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198013	0.2	
4.606	-0.618883	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.7471e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198016	0.2	
4.607	-0.618685	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.74019e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198018	0.2	
4.608	-0.618487	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.73328e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198021	0.2	
4.609	-0.618289	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.72639e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198023	0.2	
4.61	-0.618091	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.7195e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198025	0.2	
4.611	-0.617893	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.71262e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198028	0.2	
4.612	-0.617695	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.70575e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19803	0.2	
4.613	-0.617497	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.69888e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198032	0.2	
4.614	-0.617299	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.69202e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198035	0.2	
4.615	-0.617101	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.68517e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198037	0.2	
4.616	-0.616903	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.67833e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198039	0.2	
4.617	-0.616705	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.6715e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198042	0.2	
4.618	-0.616507	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.66467e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198044	0.2	
4.619	-0.616309	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.65785e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198046	0.2	
4.62	-0.616111	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.65104e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198049	0.2	
4.621	-0.615913	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.64424e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198051	0.2	
4.622	-0.615715	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.63745e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198053	0.2	
4.623	-0.615517	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.63066e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198056	0.2	
4.624	-0.615319	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.62388e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198058	0.2	
4.625	-0.615121	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.61711e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19806	0.2	
4.626	-0.614922	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.61035e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198063	0.2	
4.627	-0.614724	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.60359e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198065	0.2	
4.628	-0.614526	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.59685e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198067	0.2	
4.629	-0.614328	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.59011e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19807	0.2	
4.63	-0.61413	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.58337e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198072	0.2	
4.631	-0.613932	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.57665e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198074	0.2	
4.632	-0.613734	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.56993e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198076	0.2	
4.633	-0.613536	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.56322e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198079	0.2	
4.634	-0.613338	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.55652e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198081	0.2	
4.635	-0.61314	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.54983e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198083	0.2	
4.636	-0.612942	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.54315e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198086	0.2	
4.637	-0.612744	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.53647e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198088	0.2	
4.638	-0.612546	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.5298e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19809	0.2	
4.639	-0.612347	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.52314e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198092	0.2	
4.64	-0.612149	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.51648e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198095	0.2	
4.641	-0.611951	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.50984e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198097	0.2	
4.642	-0.611753	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.5032e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198099	0.2	
4.643	-0.611555	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.49657e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198102	0.2	
4.644	-0.611357	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.48994e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198104	0.2	
4.645	-0.611159	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.48333e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198106	0.2	
4.646	-0.610961	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.47672e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198108	0.2	
4.647	-0.610763	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.47012e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198111	0.2	
4.648	-0.610564	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.46353e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198113	0.2	
4.649	-0.610366	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.45694e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198115	0.2	
4.65	-0.610168	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.45037e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198117	0.2	
4.651	-0.60997	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.4438e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19812	0.2	
4.652	-0.609772	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.43723e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198122	0.2	
4.653	-0.609574	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.43068e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198124	0.2	
4.654	-0.609376	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.42413e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198126	0.2	
4.655	-0.609178	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.4176e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198129	0.2	
4.656	-0.608979	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.41107e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198131	0.2	
4.657	-0.608781	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.40454e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198133	0.2	
4.658	-0.608583	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.39803e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198135	0.2	
4.659	-0.608385	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.39152e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198137	0.2	
4.66	-0.608187	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.38502e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.19814	0.2	
4.661	-0.607989	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.37853e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198142	0.2	
4.662	-0.607791	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.37204e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198144	0.2	
4.663	-0.607592	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.36556e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198146	0.2	
4.664	-0.607394	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.35909e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198149	0.2	
4.665	-0.607196	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.35263e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198151	0.2	
4.666	-0.606998	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.34618e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198153	0.2	
4.667	-0.6068	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.33973e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198155	0.2	
4.668	-0.606602	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.33329e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198157	0.2	
4.669	-0.606404	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.32686e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.19816	0.2	
4.67	-0.606205	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.32044e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198162	0.2	
4.671	-0.606007	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.31402e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198164	0.2	
4.672	-0.605809	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.30761e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198166	0.2	
4.673	-0.605611	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.30121e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198168	0.2	
4.674	-0.605413	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.29482e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.19817	0.2	
4.675	-0.605215	0.0231557	71.8275	15.9665	46.5328	0.197117	9.2214	5.28843e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198173	0.2	
4.676	-0.605016	0.0231557	71.8275	15.9665	46.5328	0.197117	9.2214	5.28205e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198175	0.2	
4.677	-0.604818	0.0231557	71.8275	15.9665	46.5328	0.197117	9.2214	5.27568e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198177	0.2	
4.678	-0.60462	0.0231557	71.8275	15.9665	46.5328	0.197117	9.2214	5.26932e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198179	0.2	
4.679	-0.604422	0.0231557	71.8275	15.9665	46.5328	0.197117	9.2214	5.26296e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198181	0.2	
4.68	-0.604224	0.0231557	71.8275	15.9665	46.5328	0.197117	9.2214	5.25662e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198183	0.2	
4.681	-0.604025	0.0231557	71.8276	15.9665	46.5328	0.197117	9.2214	5.25027e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198186	0.2	
4.682	-0.603827	0.0231557	71.8276	15.9665	46.5328	0.197117	9.2214	5.24394e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198188	0.2	
4.683	-0.603629	0.0231557	71.8276	15.9665	46.5328	0.197117	9.2214	5.23762e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.19819	0.2	
4.684	-0.603431	0.0231557	71.8276	15.9665	46.5328	0.197117	9.2214	5.2313e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198192	0.2	
4.685	-0.603233	0.0231557	71.8276	15.9665	46.5328	0.197117	9.2214	5.22499e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198194	0.2	
4.686	-0.603034	0.0231557	71.8276	15.9665	46.5328	0.197117	9.2214	5.21868e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198196	0.2	
4.687	-0.602836	0.0231557	71.8277	15.9665	46.5328	0.197117	9.2214	5.21239e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198199	0.2	
4.688	-0.602638	0.0231557	71.8277	15.9665	46.5328	0.197117	9.2214	5.2061e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198201	0.2	
4.689	-0.60244	0.0231557	71.8277	15.9665	46.5328	0.197117	9.2214	5.19982e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198203	0.2	
4.69	-0.602242	0.0231557	71.8277	15.9665	46.5328	0.197117	9.2214	5.19355e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198205	0.2	
4.691	-0.602043	0.0231557	71.8277	15.9665	46.5328	0.197117	9.2214	5.18728e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198207	0.2	
4.692	-0.601845	0.0231557	71.8277	15.9665	46.5328	0.197117	9.2214	5.18103e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198209	0.2	
4.693	-0.601647	0.0231557	71.8277	15.9665	46.5328	0.197117	9.2214	5.17477e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198211	0.2	
4.694	-0.601449	0.0231557	71.8278	15.9665	46.5328	0.197117	9.2214	5.16853e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198214	0.2	
4.695	-0.601251	0.0231557	71.8278	15.9665	46.5328	0.197117	9.2214	5.1623e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198216	0.2	
4.696	-0.601052	0.0231557	71.8278	15.9665	46.5328	0.197117	9.2214	5.15607e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198218	0.2	
4.697	-0.600854	0.0231557	71.8278	15.9665	46.5328	0.197117	9.2214	5.14985e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.19822	0.2	
4.698	-0.600656	0.0231557	71.8278	15.9665	46.5328	0.197117	9.2214	5.14364e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198222	0.2	
4.699	-0.600458	0.0231557	71.8278	15.9665	46.5328	0.197117	9.2214	5.13743e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198224	0.2	
4.7	-0.60026	0.0231557	71.8279	15.9665	46.5328	0.197117	9.2214	5.13123e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198226	0.2	
4.701	-0.600061	0.0231557	71.8279	15.9665	46.5328	0.197117	9.2214	5.12504e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198228	0.2	
4.702	-0.599863	0.0231557	71.8279	15.9665	46.5328	0.197117	9.2214	5.11886e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.19823	0.2	
4.703	-0.599665	0.0231557	71.8279	15.9665	46.5328	0.197117	9.2214	5.11268e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198233	0.2	
4.704	-0.599467	0.0231557	71.8279	15.9665	46.5328	0.197117	9.2214	5.10651e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198235	0.2	
4.705	-0.599268	0.0231557	71.8279	15.9665	46.5328	0.197117	9.2214	5.10035e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198237	0.2	
