time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
4.528	-1.93447	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.31477e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197821	0.2	
4.529	-1.93428	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.30722e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197823	0.2	
4.53	-1.93408	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.29969e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197826	0.2	
4.531	-1.93388	0.0231557	71.8249	15.9665	46.5328	0.197118	9.2214	6.29216e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197828	0.2	
4.532	-1.93368	0.0231557	71.825	15.9665	46.5328	0.197118	9.2214	6.28464e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197831	0.2	
4.533	-1.93349	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.27713e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197834	0.2	
4.534	-1.93329	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.26963e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197836	0.2	
4.535	-1.93309	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.26213e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197839	0.2	
4.536	-1.93289	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.25464e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197841	0.2	
4.537	-1.93269	0.0231557	71.825	15.9665	46.5328	0.197117	9.2214	6.24716e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197844	0.2	
4.538	-1.9325	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.23969e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197846	0.2	
4.539	-1.9323	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.23223e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197849	0.2	
4.54	-1.9321	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.22478e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197852	0.2	
4.541	-1.9319	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.21733e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197854	0.2	
4.542	-1.93171	0.0231557	71.8251	15.9665	46.5328	0.197117	9.2214	6.20989e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197857	0.2	
4.543	-1.93151	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.20246e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197859	0.2	
4.544	-1.93131	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.19504e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197862	0.2	
4.545	-1.93111	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.18763e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197864	0.2	
4.546	-1.93091	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.18022e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197867	0.2	
4.547	-1.93072	0.0231557	71.8252	15.9665	46.5328	0.197117	9.2214	6.17282e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19787	0.2	
4.548	-1.93052	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.16543e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197872	0.2	
4.549	-1.93032	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.15805e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197875	0.2	
4.55	-1.93012	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.15068e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197877	0.2	
4.551	-1.92992	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.14332e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.19788	0.2	
4.552	-1.92973	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.13596e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197882	0.2	
4.553	-1.92953	0.0231557	71.8253	15.9665	46.5328	0.197117	9.2214	6.12861e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197885	0.2	
4.554	-1.92933	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.12127e-05	-0.535042	0.535042	-0.0688068	-0.535044	62.4993	45	0.259375	0.197887	0.2	
4.555	-1.92913	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.11394e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.19789	0.2	
4.556	-1.92893	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.10661e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197892	0.2	
4.557	-1.92874	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.0993e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197895	0.2	
4.558	-1.92854	0.0231557	71.8254	15.9665	46.5328	0.197117	9.2214	6.09199e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197897	0.2	
4.559	-1.92834	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.08469e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.1979	0.2	
4.56	-1.92814	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.0774e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197902	0.2	
4.561	-1.92795	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.07011e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197905	0.2	
4.562	-1.92775	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.06284e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197907	0.2	
4.563	-1.92755	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.05557e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.19791	0.2	
4.564	-1.92735	0.0231557	71.8255	15.9665	46.5328	0.197117	9.2214	6.04831e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197912	0.2	
4.565	-1.92715	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.04106e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197915	0.2	
4.566	-1.92696	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.03381e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197917	0.2	
4.567	-1.92676	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.02658e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.19792	0.2	
4.568	-1.92656	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.01935e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197922	0.2	
4.569	-1.92636	0.0231557	71.8256	15.9665	46.5328	0.197117	9.2214	6.01213e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197925	0.2	
4.57	-1.92616	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	6.00492e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197927	0.2	
4.571	-1.92597	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.99772e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.19793	0.2	
4.572	-1.92577	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.99052e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197932	0.2	
4.573	-1.92557	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.98333e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197935	0.2	
4.574	-1.92537	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.97616e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197937	0.2	
4.575	-1.92517	0.0231557	71.8257	15.9665	46.5328	0.197117	9.2214	5.96898e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.19794	0.2	
4.576	-1.92498	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.96182e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197942	0.2	
4.577	-1.92478	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.95467e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197945	0.2	
4.578	-1.92458	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.94752e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.197947	0.2	
4.579	-1.92438	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.94038e-05	-0.535042	0.535042	-0.0688068	-0.535043	62.4993	45	0.259375	0.19795	0.2	
4.58	-1.92418	0.0231557	71.8258	15.9665	46.5328	0.197117	9.2214	5.93325e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197952	0.2	
4.581	-1.92399	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.92613e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197954	0.2	
4.582	-1.92379	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.91901e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197957	0.2	
4.583	-1.92359	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.9119e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197959	0.2	
4.584	-1.92339	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.9048e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197962	0.2	
4.585	-1.92319	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.89771e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197964	0.2	
4.586	-1.923	0.0231557	71.8259	15.9665	46.5328	0.197117	9.2214	5.89063e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197967	0.2	
4.587	-1.9228	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.88355e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197969	0.2	
4.588	-1.9226	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.87649e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197971	0.2	
4.589	-1.9224	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.86943e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197974	0.2	
4.59	-1.92221	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.86238e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197976	0.2	
4.591	-1.92201	0.0231557	71.826	15.9665	46.5328	0.197117	9.2214	5.85533e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197979	0.2	
4.592	-1.92181	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.8483e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197981	0.2	
4.593	-1.92161	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.84127e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197984	0.2	
4.594	-1.92141	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.83425e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197986	0.2	
4.595	-1.92122	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.82724e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197988	0.2	
4.596	-1.92102	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.82024e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197991	0.2	
4.597	-1.92082	0.0231557	71.8261	15.9665	46.5328	0.197117	9.2214	5.81324e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197993	0.2	
4.598	-1.92062	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.80625e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197996	0.2	
4.599	-1.92042	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.79927e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.197998	0.2	
4.6	-1.92023	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.7923e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198	0.2	
4.601	-1.92003	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.78534e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198003	0.2	
4.602	-1.91983	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.77838e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198005	0.2	
4.603	-1.91963	0.0231557	71.8262	15.9665	46.5328	0.197117	9.2214	5.77143e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198007	0.2	
4.604	-1.91943	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.76449e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19801	0.2	
4.605	-1.91924	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.75756e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198012	0.2	
4.606	-1.91904	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.75064e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198015	0.2	
4.607	-1.91884	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.74372e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198017	0.2	
4.608	-1.91864	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.73681e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198019	0.2	
4.609	-1.91844	0.0231557	71.8263	15.9665	46.5328	0.197117	9.2214	5.72991e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198022	0.2	
4.61	-1.91824	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.72302e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198024	0.2	
4.611	-1.91805	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.71614e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198026	0.2	
4.612	-1.91785	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.70926e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198029	0.2	
4.613	-1.91765	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.70239e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198031	0.2	
4.614	-1.91745	0.0231557	71.8264	15.9665	46.5328	0.197117	9.2214	5.69553e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198033	0.2	
4.615	-1.91725	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.68868e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198036	0.2	
4.616	-1.91706	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.68183e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198038	0.2	
4.617	-1.91686	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.67499e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198041	0.2	
4.618	-1.91666	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.66816e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198043	0.2	
4.619	-1.91646	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.66134e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198045	0.2	
4.62	-1.91626	0.0231557	71.8265	15.9665	46.5328	0.197117	9.2214	5.65453e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198048	0.2	
4.621	-1.91607	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.64772e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19805	0.2	
4.622	-1.91587	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.64092e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198052	0.2	
4.623	-1.91567	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.63413e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198054	0.2	
4.624	-1.91547	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.62735e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198057	0.2	
4.625	-1.91527	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.62057e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198059	0.2	
4.626	-1.91508	0.0231557	71.8266	15.9665	46.5328	0.197117	9.2214	5.61381e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198061	0.2	
4.627	-1.91488	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.60705e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198064	0.2	
4.628	-1.91468	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.6003e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198066	0.2	
4.629	-1.91448	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.59355e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198068	0.2	
4.63	-1.91428	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.58682e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198071	0.2	
4.631	-1.91409	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.58009e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198073	0.2	
4.632	-1.91389	0.0231557	71.8267	15.9665	46.5328	0.197117	9.2214	5.57337e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198075	0.2	
4.633	-1.91369	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.56666e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198078	0.2	
4.634	-1.91349	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.55995e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.19808	0.2	
4.635	-1.91329	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.55325e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198082	0.2	
4.636	-1.9131	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.54657e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198084	0.2	
4.637	-1.9129	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.53988e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198087	0.2	
4.638	-1.9127	0.0231557	71.8268	15.9665	46.5328	0.197117	9.2214	5.53321e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198089	0.2	
4.639	-1.9125	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.52655e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198091	0.2	
4.64	-1.9123	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.51989e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198094	0.2	
4.641	-1.91211	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.51324e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198096	0.2	
4.642	-1.91191	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.50659e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198098	0.2	
4.643	-1.91171	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.49996e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.1981	0.2	
4.644	-1.91151	0.0231557	71.8269	15.9665	46.5328	0.197117	9.2214	5.49333e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198103	0.2	
4.645	-1.91131	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.48671e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198105	0.2	
4.646	-1.91111	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.4801e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198107	0.2	
4.647	-1.91092	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.4735e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198109	0.2	
4.648	-1.91072	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.4669e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198112	0.2	
4.649	-1.91052	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.46031e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198114	0.2	
4.65	-1.91032	0.0231557	71.827	15.9665	46.5328	0.197117	9.2214	5.45373e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198116	0.2	
4.651	-1.91012	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.44716e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198118	0.2	
4.652	-1.90993	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.44059e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198121	0.2	
4.653	-1.90973	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.43404e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198123	0.2	
4.654	-1.90953	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.42749e-05	-0.535042	0.535042	-0.0688067	-0.535043	62.4993	45	0.259375	0.198125	0.2	
4.655	-1.90933	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.42094e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198127	0.2	
4.656	-1.90913	0.0231557	71.8271	15.9665	46.5328	0.197117	9.2214	5.41441e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.19813	0.2	
4.657	-1.90894	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.40788e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198132	0.2	
4.658	-1.90874	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.40136e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198134	0.2	
4.659	-1.90854	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.39485e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198136	0.2	
4.66	-1.90834	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.38835e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198139	0.2	
4.661	-1.90814	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.38185e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198141	0.2	
4.662	-1.90794	0.0231557	71.8272	15.9665	46.5328	0.197117	9.2214	5.37536e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198143	0.2	
4.663	-1.90775	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.36888e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198145	0.2	
4.664	-1.90755	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.36241e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198147	0.2	
4.665	-1.90735	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.35594e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.19815	0.2	
4.666	-1.90715	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.34948e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198152	0.2	
4.667	-1.90695	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.34303e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198154	0.2	
4.668	-1.90676	0.0231557	71.8273	15.9665	46.5328	0.197117	9.2214	5.33659e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198156	0.2	
4.669	-1.90656	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.33016e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198158	0.2	
4.67	-1.90636	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.32373e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198161	0.2	
4.671	-1.90616	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.31731e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198163	0.2	
4.672	-1.90596	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.3109e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198165	0.2	
4.673	-1.90576	0.0231557	71.8274	15.9665	46.5328	0.197117	9.2214	5.30449e-05	-0.535042	0.535042	-0.0688066	-0.535043	62.4993	45	0.259375	0.198167	0.2	
