time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
9.481	5.05759	0.0531085	94.568	25.0207	47.4495	0.384629	9.46075	-0.132511	-0.812597	0.812597	-0.132799	-0.838451	72.4702	45	0.257069	-3.18573	0	-127.429	-1216.86	16.8858	
9.482	5.05439	0.0531091	94.4928	24.9968	47.4483	0.384582	9.45768	-0.132048	-0.811787	0.811787	-0.132708	-0.83765	72.4451	45	0.25723	-3.19248	0	-127.699	-1219.44	16.8624	
9.483	5.05119	0.0531097	94.4174	24.9727	47.447	0.384533	9.45458	-0.131583	-0.810971	0.810971	-0.132615	-0.836844	72.4197	45	0.257391	-3.19922	0	-127.969	-1222.01	16.8385	
9.484	5.04798	0.0531103	94.3418	24.9485	47.4457	0.384482	9.45145	-0.131116	-0.810151	0.810151	-0.132521	-0.836031	72.3942	45	0.257553	-3.20594	0	-128.238	-1224.58	16.814	
9.485	5.04476	0.053111	94.266	24.924	47.4445	0.384429	9.44829	-0.130648	-0.809325	0.809325	-0.132426	-0.835213	72.3685	45	0.257715	-3.21264	0	-128.505	-1227.14	16.789	
9.486	5.04154	0.0531116	94.19	24.8994	47.4432	0.384373	9.44509	-0.130178	-0.808494	0.808494	-0.13233	-0.834388	72.3426	45	0.257877	-3.21932	0	-128.773	-1229.69	16.7634	
9.487	5.03831	0.0531123	94.1137	24.8747	47.4419	0.384315	9.44187	-0.129707	-0.807657	0.807657	-0.132232	-0.833558	72.3165	45	0.25804	-3.22598	0	-129.039	-1232.23	16.7373	
9.488	5.03507	0.0531129	94.0373	24.8497	47.4405	0.384255	9.4386	-0.129235	-0.806815	0.806815	-0.132132	-0.832721	72.2902	45	0.258203	-3.23262	0	-129.305	-1234.77	16.7107	
9.489	5.03183	0.0531136	93.9606	24.8246	47.4392	0.384193	9.4353	-0.128761	-0.805968	0.805968	-0.132032	-0.831879	72.2638	45	0.258366	-3.23925	0	-129.57	-1237.3	16.6836	
9.49	5.02858	0.0531143	93.8837	24.7992	47.4379	0.384128	9.43196	-0.128286	-0.805115	0.805115	-0.13193	-0.83103	72.2371	45	0.258529	-3.24585	0	-129.834	-1239.82	16.6559	
9.491	5.02533	0.053115	93.8066	24.7737	47.4365	0.384061	9.42857	-0.127809	-0.804256	0.804256	-0.131826	-0.830175	72.2102	45	0.258692	-3.25244	0	-130.098	-1242.34	16.6277	
9.492	5.02206	0.0531157	93.7293	24.748	47.4352	0.383992	9.42515	-0.127331	-0.803392	0.803392	-0.131722	-0.829314	72.1832	45	0.258856	-3.25901	0	-130.36	-1244.85	16.5989	
9.493	5.0188	0.0531164	93.6518	24.7222	47.4338	0.38392	9.42168	-0.126851	-0.802523	0.802523	-0.131616	-0.828447	72.156	45	0.25902	-3.26556	0	-130.622	-1247.35	16.5696	
9.494	5.01552	0.0531171	93.5741	24.6961	47.4324	0.383846	9.41817	-0.12637	-0.801648	0.801648	-0.131508	-0.827574	72.1285	45	0.259184	-3.27209	0	-130.884	-1249.85	16.5398	
9.495	5.01224	0.0531178	93.4962	24.6699	47.431	0.383769	9.41462	-0.125888	-0.800767	0.800767	-0.1314	-0.826695	72.1009	45	0.259348	-3.2786	0	-131.144	-1252.33	16.5094	
9.496	5.00895	0.0531185	93.4181	24.6434	47.4296	0.38369	9.41102	-0.125404	-0.799881	0.799881	-0.13129	-0.825809	72.073	45	0.259513	-3.28509	0	-131.404	-1254.81	16.4785	
9.497	5.00565	0.0531193	93.3397	24.6168	47.4282	0.383609	9.40737	-0.124919	-0.798989	0.798989	-0.131179	-0.824918	72.045	45	0.259677	-3.29156	0	-131.662	-1257.28	16.4471	
9.498	5.00235	0.05312	93.2612	24.59	47.4268	0.383525	9.40368	-0.124432	-0.798091	0.798091	-0.131066	-0.824019	72.0168	45	0.259842	-3.29801	0	-131.921	-1259.75	16.4152	
9.499	4.99905	0.0531208	93.1824	24.563	47.4253	0.383439	9.39994	-0.123944	-0.797188	0.797188	-0.130952	-0.823115	71.9884	45	0.260007	-3.30445	0	-132.178	-1262.21	16.3827	
9.5	4.99573	0.0531215	93.1035	24.5359	47.4239	0.38335	9.39615	-0.123455	-0.796279	0.796279	-0.130837	-0.822205	71.9597	45	0.260172	-3.31086	0	-132.434	-1264.66	16.3497	
9.501	4.99241	0.0531223	93.0243	24.5085	47.4224	0.383259	9.39232	-0.122964	-0.795364	0.795364	-0.13072	-0.821288	71.9309	45	0.260338	-3.31725	0	-132.69	-1267.1	16.3161	
9.502	4.98908	0.0531231	92.9449	24.4809	47.4209	0.383166	9.38843	-0.122472	-0.794444	0.794444	-0.130603	-0.820364	71.9019	45	0.260504	-3.32363	0	-132.945	-1269.53	16.282	
9.503	4.98575	0.0531239	92.8654	24.4532	47.4194	0.38307	9.3845	-0.121978	-0.793517	0.793517	-0.130483	-0.819435	71.8726	45	0.260669	-3.32998	0	-133.199	-1271.96	16.2474	
9.504	4.98241	0.0531247	92.7856	24.4253	47.4179	0.382971	9.38052	-0.121483	-0.792585	0.792585	-0.130363	-0.818499	71.8432	45	0.260835	-3.33631	0	-133.453	-1274.38	16.2122	
9.505	4.97907	0.0531255	92.7056	24.3972	47.4164	0.38287	9.37649	-0.120987	-0.791647	0.791647	-0.130241	-0.817556	71.8136	45	0.261002	-3.34263	0	-133.705	-1276.79	16.1766	
9.506	4.97571	0.0531263	92.6254	24.3688	47.4149	0.382766	9.37242	-0.120489	-0.790704	0.790704	-0.130117	-0.816608	71.7837	45	0.261168	-3.34892	0	-133.957	-1279.19	16.1403	
9.507	4.97236	0.0531272	92.545	24.3403	47.4134	0.38266	9.3683	-0.11999	-0.789755	0.789755	-0.129993	-0.815652	71.7537	45	0.261334	-3.35519	0	-134.208	-1281.59	16.1036	
9.508	4.96899	0.053128	92.4645	24.3116	47.4118	0.382551	9.36413	-0.11949	-0.788799	0.788799	-0.129866	-0.814691	71.7234	45	0.261501	-3.36145	0	-134.458	-1283.98	16.0663	
9.509	4.96562	0.0531289	92.3837	24.2827	47.4103	0.38244	9.35992	-0.118988	-0.787838	0.787838	-0.129739	-0.813723	71.693	45	0.261668	-3.36768	0	-134.707	-1286.36	16.0285	
9.51	4.96224	0.0531297	92.3027	24.2537	47.4087	0.382326	9.35566	-0.118485	-0.786872	0.786872	-0.12961	-0.812748	71.6623	45	0.261835	-3.37389	0	-134.956	-1288.73	15.9902	
9.511	4.95886	0.0531306	92.2215	24.2244	47.4071	0.382209	9.35136	-0.11798	-0.785899	0.785899	-0.129479	-0.811767	71.6315	45	0.262002	-3.38008	0	-135.203	-1291.1	15.9513	
9.512	4.95547	0.0531315	92.1401	24.1949	47.4055	0.38209	9.34702	-0.117474	-0.784921	0.784921	-0.129347	-0.810779	71.6004	45	0.262169	-3.38626	0	-135.45	-1293.45	15.9119	
9.513	4.95208	0.0531324	92.0585	24.1652	47.4039	0.381968	9.34263	-0.116967	-0.783937	0.783937	-0.129213	-0.809785	71.5691	45	0.262337	-3.39241	0	-135.696	-1295.8	15.872	
9.514	4.94867	0.0531333	91.9768	24.1354	47.4023	0.381844	9.33821	-0.116459	-0.782947	0.782947	-0.129078	-0.808784	71.5376	45	0.262504	-3.39854	0	-135.941	-1298.14	15.8315	
9.515	4.94527	0.0531342	91.8948	24.1053	47.4006	0.381717	9.33374	-0.115949	-0.781951	0.781951	-0.128941	-0.807777	71.5059	45	0.262672	-3.40464	0	-136.186	-1300.48	15.7906	
9.516	4.94185	0.0531351	91.8126	24.0751	47.399	0.381587	9.32924	-0.115438	-0.78095	0.78095	-0.128802	-0.806763	71.474	45	0.26284	-3.41073	0	-136.429	-1302.8	15.7491	
9.517	4.93843	0.053136	91.7303	24.0446	47.3973	0.381454	9.32471	-0.114925	-0.779943	0.779943	-0.128662	-0.805742	71.4419	45	0.263008	-3.4168	0	-136.672	-1305.12	15.707	
9.518	4.93501	0.0531369	91.6477	24.0139	47.3957	0.381318	9.32014	-0.114411	-0.77893	0.77893	-0.12852	-0.804715	71.4096	45	0.263176	-3.42284	0	-136.914	-1307.43	15.6645	
9.519	4.93158	0.0531378	91.5649	23.9831	47.394	0.38118	9.31554	-0.113896	-0.777911	0.777911	-0.128377	-0.803681	71.3771	45	0.263344	-3.42887	0	-137.155	-1309.73	15.6214	
9.52	4.92814	0.0531388	91.482	23.952	47.3923	0.381039	9.3109	-0.11338	-0.776887	0.776887	-0.128232	-0.80264	71.3443	45	0.263512	-3.43487	0	-137.395	-1312.02	15.5778	
9.521	4.92469	0.0531397	91.3988	23.9208	47.3906	0.380895	9.30624	-0.112862	-0.775857	0.775857	-0.128085	-0.801593	71.3113	45	0.26368	-3.44085	0	-137.634	-1314.31	15.5336	
9.522	4.92124	0.0531406	91.3155	23.8893	47.3888	0.380749	9.30155	-0.112343	-0.774821	0.774821	-0.127936	-0.800539	71.2782	45	0.263849	-3.44681	0	-137.872	-1316.58	15.489	
9.523	4.91779	0.0531416	91.232	23.8577	47.3871	0.380599	9.29683	-0.111823	-0.773779	0.773779	-0.127785	-0.799478	71.2448	45	0.264017	-3.45275	0	-138.11	-1318.85	15.4438	
9.524	4.91433	0.0531425	91.1483	23.8258	47.3854	0.380447	9.29209	-0.111301	-0.772732	0.772732	-0.127633	-0.798411	71.2112	45	0.264186	-3.45866	0	-138.347	-1321.11	15.3981	
9.525	4.91086	0.0531435	91.0644	23.7937	47.3836	0.380291	9.28732	-0.110778	-0.771679	0.771679	-0.127478	-0.797336	71.1774	45	0.264354	-3.46456	0	-138.582	-1323.36	15.3519	
9.526	4.90739	0.0531445	90.9803	23.7615	47.3818	0.380133	9.28253	-0.110254	-0.770621	0.770621	-0.127322	-0.796255	71.1433	45	0.264523	-3.47043	0	-138.817	-1325.61	15.3052	
9.527	4.90391	0.0531454	90.896	23.729	47.3801	0.379971	9.27772	-0.109729	-0.769556	0.769556	-0.127164	-0.795167	71.1091	45	0.264692	-3.47628	0	-139.051	-1327.84	15.2579	
9.528	4.90042	0.0531464	90.8115	23.6964	47.3783	0.379807	9.2729	-0.109202	-0.768487	0.768487	-0.127003	-0.794072	71.0746	45	0.264861	-3.48211	0	-139.284	-1330.07	15.2102	
9.529	4.89693	0.0531474	90.7268	23.6635	47.3764	0.37964	9.26805	-0.108674	-0.767411	0.767411	-0.126841	-0.792971	71.0399	45	0.265029	-3.48791	0	-139.517	-1332.28	15.1619	
9.53	4.89343	0.0531483	90.642	23.6304	47.3746	0.379469	9.26319	-0.108145	-0.76633	0.76633	-0.126677	-0.791862	71.005	45	0.265198	-3.4937	0	-139.748	-1334.49	15.1131	
9.531	4.88993	0.0531493	90.557	23.5971	47.3728	0.379296	9.25832	-0.107615	-0.765243	0.765243	-0.126511	-0.790747	70.9699	45	0.265367	-3.49946	0	-139.978	-1336.69	15.0637	
9.532	4.88642	0.0531503	90.4717	23.5636	47.3709	0.379119	9.25343	-0.107083	-0.764151	0.764151	-0.126342	-0.789624	70.9346	45	0.265537	-3.5052	0	-140.208	-1338.89	15.0139	
9.533	4.88291	0.0531513	90.3863	23.5299	47.3691	0.378939	9.24852	-0.10655	-0.763053	0.763053	-0.126172	-0.788495	70.899	45	0.265706	-3.51091	0	-140.436	-1341.07	14.9636	
9.534	4.87939	0.0531523	90.3008	23.496	47.3672	0.378756	9.24361	-0.106016	-0.76195	0.76195	-0.125999	-0.787359	70.8632	45	0.265875	-3.5166	0	-140.664	-1343.24	14.9127	
9.535	4.87587	0.0531532	90.215	23.4619	47.3653	0.37857	9.23869	-0.105481	-0.76084	0.76084	-0.125824	-0.786216	70.8272	45	0.266044	-3.52227	0	-140.891	-1345.41	14.8613	
9.536	4.87233	0.0531542	90.129	23.4276	47.3634	0.378381	9.23375	-0.104945	-0.759726	0.759726	-0.125647	-0.785066	70.791	45	0.266213	-3.52792	0	-141.117	-1347.57	14.8095	
9.537	4.8688	0.0531552	90.0429	23.3931	47.3615	0.378188	9.22881	-0.104407	-0.758605	0.758605	-0.125468	-0.783909	70.7546	45	0.266382	-3.53354	0	-141.342	-1349.71	14.7571	
9.538	4.86526	0.0531562	89.9566	23.3583	47.3596	0.377992	9.22386	-0.103868	-0.75748	0.75748	-0.125287	-0.782745	70.7179	45	0.266551	-3.53915	0	-141.566	-1351.85	14.7042	
9.539	4.86171	0.0531572	89.8701	23.3234	47.3576	0.377793	9.2189	-0.103328	-0.756348	0.756348	-0.125103	-0.781574	70.681	45	0.266721	-3.54472	0	-141.789	-1353.98	14.6508	
9.54	4.85816	0.0531582	89.7835	23.2882	47.3557	0.37759	9.21393	-0.102787	-0.755211	0.755211	-0.124917	-0.780396	70.6439	45	0.26689	-3.55028	0	-142.011	-1356.11	14.5969	
9.541	4.8546	0.0531592	89.6966	23.2529	47.3537	0.377384	9.20895	-0.102244	-0.754068	0.754068	-0.124729	-0.779211	70.6066	45	0.267059	-3.55581	0	-142.232	-1358.22	14.5425	
9.542	4.85103	0.0531602	89.6096	23.2173	47.3517	0.377175	9.20397	-0.101701	-0.75292	0.75292	-0.124539	-0.778019	70.569	45	0.267228	-3.56131	0	-142.453	-1360.32	14.4876	
9.543	4.84746	0.0531612	89.5224	23.1815	47.3497	0.376962	9.19897	-0.101156	-0.751766	0.751766	-0.124347	-0.776819	70.5312	45	0.267397	-3.5668	0	-142.672	-1362.42	14.4321	
9.544	4.84389	0.0531622	89.435	23.1455	47.3477	0.376745	9.19397	-0.10061	-0.750607	0.750607	-0.124152	-0.775613	70.4932	45	0.267566	-3.57226	0	-142.89	-1364.5	14.3762	
9.545	4.84031	0.0531632	89.3475	23.1093	47.3457	0.376525	9.18897	-0.100063	-0.749442	0.749442	-0.123955	-0.7744	70.455	45	0.267736	-3.57769	0	-143.108	-1366.58	14.3198	
9.546	4.83672	0.0531642	89.2598	23.0729	47.3437	0.376302	9.18395	-0.0995149	-0.748271	0.748271	-0.123755	-0.773179	70.4165	45	0.267905	-3.58311	0	-143.324	-1368.65	14.2629	
9.547	4.83313	0.0531652	89.1719	23.0362	47.3416	0.376075	9.17892	-0.0989656	-0.747095	0.747095	-0.123554	-0.771952	70.3779	45	0.268074	-3.58849	0	-143.54	-1370.7	14.2055	
9.548	4.82953	0.0531662	89.0839	22.9994	47.3396	0.375844	9.17389	-0.0984151	-0.745913	0.745913	-0.12335	-0.770717	70.3389	45	0.268243	-3.59386	0	-143.754	-1372.75	14.1476	
9.549	4.82593	0.0531672	88.9956	22.9623	47.3375	0.37561	9.16884	-0.0978635	-0.744725	0.744725	-0.123143	-0.769475	70.2998	45	0.268412	-3.5992	0	-143.968	-1374.79	14.0892	
9.55	4.82233	0.0531683	88.9072	22.9251	47.3354	0.375372	9.16378	-0.0973108	-0.743532	0.743532	-0.122935	-0.768226	70.2605	45	0.268581	-3.60451	0	-144.18	-1376.82	14.0303	
9.551	4.81871	0.0531693	88.8187	22.8876	47.3333	0.37513	9.15871	-0.0967569	-0.742333	0.742333	-0.122724	-0.76697	70.2209	45	0.268749	-3.6098	0	-144.392	-1378.84	13.9709	
9.552	4.8151	0.0531703	88.73	22.8499	47.3312	0.374885	9.15363	-0.096202	-0.741129	0.741129	-0.122511	-0.765707	70.1811	45	0.268918	-3.61507	0	-144.603	-1380.85	13.9111	
9.553	4.81147	0.0531713	88.6411	22.812	47.3291	0.374636	9.14853	-0.095646	-0.739918	0.739918	-0.122296	-0.764436	70.141	45	0.269087	-3.62031	0	-144.812	-1382.86	13.8507	
9.554	4.80784	0.0531723	88.552	22.7738	47.3269	0.374383	9.14342	-0.0950888	-0.738702	0.738702	-0.122078	-0.763159	70.1008	45	0.269256	-3.62552	0	-145.021	-1384.85	13.7899	
9.555	4.80421	0.0531734	88.4628	22.7355	47.3248	0.374126	9.13829	-0.0945306	-0.737481	0.737481	-0.121858	-0.761874	70.0603	45	0.269424	-3.63072	0	-145.229	-1386.83	13.7286	
9.556	4.80057	0.0531744	88.3734	22.6969	47.3226	0.373866	9.13314	-0.0939713	-0.736253	0.736253	-0.121636	-0.760582	70.0195	45	0.269593	-3.63588	0	-145.435	-1388.81	13.6668	
9.557	4.79693	0.0531754	88.2839	22.6582	47.3204	0.373602	9.12798	-0.093411	-0.73502	0.73502	-0.121412	-0.759283	69.9786	45	0.269761	-3.64102	0	-145.641	-1390.77	13.6045	
9.558	4.79328	0.0531765	88.1942	22.6192	47.3182	0.373333	9.12279	-0.0928496	-0.733781	0.733781	-0.121185	-0.757977	69.9374	45	0.269929	-3.64614	0	-145.846	-1392.72	13.5417	
9.559	4.78963	0.0531775	88.1043	22.58	47.316	0.373061	9.11759	-0.0922871	-0.732536	0.732536	-0.120956	-0.756663	69.896	45	0.270097	-3.65123	0	-146.049	-1394.67	13.4785	
9.56	4.78597	0.0531786	88.0143	22.5406	47.3138	0.372785	9.11236	-0.0917236	-0.731285	0.731285	-0.120725	-0.755342	69.8544	45	0.270266	-3.6563	0	-146.252	-1396.6	13.4148	
9.561	4.7823	0.0531796	87.9241	22.501	47.3115	0.372505	9.1071	-0.0911591	-0.730029	0.730029	-0.120492	-0.754014	69.8125	45	0.270433	-3.66134	0	-146.454	-1398.53	13.3506	
9.562	4.77864	0.0531807	87.8338	22.4611	47.3093	0.372221	9.10182	-0.0905935	-0.728766	0.728766	-0.120256	-0.752679	69.7704	45	0.270601	-3.66635	0	-146.654	-1400.44	13.2859	
9.563	4.77496	0.0531818	87.7433	22.421	47.307	0.371933	9.09652	-0.0900269	-0.727498	0.727498	-0.120018	-0.751336	69.7281	45	0.270769	-3.67134	0	-146.854	-1402.35	13.2208	
9.564	4.77128	0.0531828	87.6527	22.3808	47.3047	0.371642	9.09118	-0.0894593	-0.726224	0.726224	-0.119778	-0.749987	69.6855	45	0.270937	-3.67631	0	-147.052	-1404.25	13.1552	
9.565	4.7676	0.0531839	87.5619	22.3403	47.3024	0.371346	9.08582	-0.0888907	-0.724944	0.724944	-0.119536	-0.74863	69.6427	45	0.271104	-3.68124	0	-147.25	-1406.13	13.0891	
9.566	4.76391	0.053185	87.4709	22.2996	47.3001	0.371045	9.08042	-0.088321	-0.723658	0.723658	-0.119292	-0.747266	69.5997	45	0.271271	-3.68616	0	-147.446	-1408.01	13.0226	
9.567	4.76022	0.0531861	87.3798	22.2586	47.2978	0.370741	9.075	-0.0877504	-0.722366	0.722366	-0.119046	-0.745894	69.5565	45	0.271439	-3.69104	0	-147.642	-1409.87	12.9556	
9.568	4.75652	0.0531872	87.2886	22.2175	47.2955	0.370433	9.06954	-0.0871789	-0.721068	0.721068	-0.118797	-0.744516	69.513	45	0.271606	-3.6959	0	-147.836	-1411.73	12.8882	
9.569	4.75282	0.0531883	87.1972	22.1761	47.2931	0.370121	9.06405	-0.0866063	-0.719765	0.719765	-0.118546	-0.74313	69.4693	45	0.271772	-3.70073	0	-148.029	-1413.58	12.8203	
9.57	4.74911	0.0531894	87.1056	22.1346	47.2908	0.369804	9.05852	-0.0860328	-0.718455	0.718455	-0.118293	-0.741737	69.4253	45	0.271939	-3.70554	0	-148.222	-1415.41	12.7519	
9.571	4.7454	0.0531905	87.0139	22.0928	47.2884	0.369484	9.05296	-0.0854583	-0.71714	0.71714	-0.118038	-0.740336	69.3812	45	0.272106	-3.71032	0	-148.413	-1417.24	12.6831	
9.572	4.74168	0.0531917	86.9221	22.0508	47.286	0.369159	9.04737	-0.0848829	-0.715818	0.715818	-0.117781	-0.738929	69.3368	45	0.272272	-3.71507	0	-148.603	-1419.05	12.6139	
9.573	4.73796	0.0531928	86.8301	22.0086	47.2836	0.36883	9.04173	-0.0843066	-0.714491	0.714491	-0.117521	-0.737514	69.2921	45	0.272438	-3.7198	0	-148.792	-1420.86	12.5442	
9.574	4.73423	0.0531939	86.738	21.9661	47.2812	0.368496	9.03606	-0.0837293	-0.713157	0.713157	-0.11726	-0.736091	69.2473	45	0.272604	-3.7245	0	-148.98	-1422.66	12.474	
9.575	4.7305	0.0531951	86.6458	21.9235	47.2787	0.368159	9.03036	-0.0831511	-0.711818	0.711818	-0.116996	-0.734662	69.2022	45	0.27277	-3.72918	0	-149.167	-1424.44	12.4034	
9.576	4.72676	0.0531962	86.5534	21.8806	47.2763	0.367817	9.02461	-0.082572	-0.710473	0.710473	-0.11673	-0.733225	69.1569	45	0.272935	-3.73382	0	-149.353	-1426.22	12.3324	
9.577	4.72302	0.0531974	86.4608	21.8375	47.2738	0.367471	9.01883	-0.081992	-0.709121	0.709121	-0.116462	-0.731782	69.1113	45	0.273101	-3.73844	0	-149.538	-1427.98	12.2609	
9.578	4.71928	0.0531986	86.3681	21.7942	47.2714	0.367121	9.01301	-0.0814111	-0.707764	0.707764	-0.116192	-0.73033	69.0655	45	0.273266	-3.74304	0	-149.721	-1429.73	12.189	
9.579	4.71553	0.0531997	86.2753	21.7507	47.2689	0.366766	9.00716	-0.0808294	-0.706401	0.706401	-0.115919	-0.728872	69.0195	45	0.273431	-3.7476	0	-149.904	-1431.48	12.1167	
9.58	4.71177	0.0532009	86.1824	21.7069	47.2664	0.366407	9.00126	-0.0802467	-0.705032	0.705032	-0.115645	-0.727406	68.9733	45	0.273596	-3.75214	0	-150.086	-1433.21	12.0439	
9.581	4.70801	0.0532021	86.0893	21.663	47.2638	0.366044	8.99533	-0.0796632	-0.703657	0.703657	-0.115368	-0.725933	68.9268	45	0.27376	-3.75665	0	-150.266	-1434.93	11.9707	
9.582	4.70425	0.0532033	85.9961	21.6188	47.2613	0.365676	8.98937	-0.0790789	-0.702276	0.702276	-0.115089	-0.724453	68.8801	45	0.273924	-3.76113	0	-150.445	-1436.65	11.8971	
9.583	4.70048	0.0532045	85.9027	21.5744	47.2588	0.365304	8.98337	-0.0784937	-0.700889	0.700889	-0.114808	-0.722966	68.8332	45	0.274088	-3.76559	0	-150.624	-1438.35	11.823	
9.584	4.69671	0.0532057	85.8092	21.5298	47.2562	0.364927	8.97733	-0.0779077	-0.699497	0.699497	-0.114524	-0.721471	68.786	45	0.274252	-3.77002	0	-150.801	-1440.04	11.7485	
9.585	4.69293	0.053207	85.7156	21.485	47.2536	0.364546	8.97126	-0.0773209	-0.698098	0.698098	-0.114239	-0.719969	68.7386	45	0.274416	-3.77442	0	-150.977	-1441.72	11.6736	
9.586	4.68915	0.0532082	85.6219	21.44	47.251	0.364161	8.96516	-0.0767332	-0.696694	0.696694	-0.113951	-0.71846	68.691	45	0.274579	-3.77879	0	-151.152	-1443.39	11.5983	
9.587	4.68537	0.0532094	85.528	21.3947	47.2484	0.363771	8.95903	-0.0761448	-0.695284	0.695284	-0.113661	-0.716944	68.6431	45	0.274742	-3.78313	0	-151.325	-1445.05	11.5226	
9.588	4.68158	0.0532107	85.4341	21.3493	47.2458	0.363376	8.95287	-0.0755555	-0.693868	0.693868	-0.113368	-0.715421	68.5951	45	0.274904	-3.78745	0	-151.498	-1446.7	11.4465	
9.589	4.67778	0.0532119	85.3399	21.3036	47.2432	0.362977	8.94668	-0.0749655	-0.692446	0.692446	-0.113074	-0.71389	68.5467	45	0.275067	-3.79174	0	-151.67	-1448.34	11.37	
9.59	4.67398	0.0532132	85.2457	21.2577	47.2405	0.362574	8.94046	-0.0743747	-0.691019	0.691019	-0.112777	-0.712352	68.4982	45	0.275229	-3.796	0	-151.84	-1449.96	11.293	
9.591	4.67018	0.0532144	85.1514	21.2116	47.2378	0.362166	8.93422	-0.0737831	-0.689586	0.689586	-0.112477	-0.710807	68.4494	45	0.275391	-3.80023	0	-152.009	-1451.58	11.2157	
9.592	4.66638	0.0532157	85.0569	21.1653	47.2352	0.361753	8.92795	-0.0731908	-0.688147	0.688147	-0.112176	-0.709254	68.4004	45	0.275552	-3.80443	0	-152.177	-1453.19	11.138	
9.593	4.66256	0.0532169	84.9623	21.1187	47.2325	0.361336	8.92166	-0.0725978	-0.686703	0.686703	-0.111872	-0.707695	68.3512	45	0.275714	-3.8086	0	-152.344	-1454.78	11.0599	
9.594	4.65875	0.0532182	84.8676	21.072	47.2298	0.360914	8.91535	-0.072004	-0.685253	0.685253	-0.111565	-0.706128	68.3017	45	0.275874	-3.81275	0	-152.51	-1456.36	10.9813	
9.595	4.65493	0.0532195	84.7728	21.025	47.227	0.360487	8.90902	-0.0714095	-0.683797	0.683797	-0.111256	-0.704554	68.252	45	0.276035	-3.81687	0	-152.675	-1457.94	10.9024	
9.596	4.65111	0.0532207	84.6778	20.9778	47.2243	0.360056	8.90268	-0.0708143	-0.682336	0.682336	-0.110945	-0.702973	68.2021	45	0.276195	-3.82095	0	-152.838	-1459.5	10.8231	
9.597	4.64728	0.053222	84.5828	20.9304	47.2216	0.35962	8.89632	-0.0702184	-0.680869	0.680869	-0.110631	-0.701385	68.152	45	0.276355	-3.82501	0	-153.001	-1461.05	10.7435	
9.598	4.64345	0.0532233	84.4876	20.8828	47.2188	0.35918	8.88995	-0.0696218	-0.679397	0.679397	-0.110315	-0.69979	68.1016	45	0.276515	-3.82904	0	-153.162	-1462.59	10.6634	
9.599	4.63962	0.0532246	84.3923	20.835	47.216	0.358734	8.88357	-0.0690245	-0.677919	0.677919	-0.109996	-0.698187	68.051	45	0.276674	-3.83304	0	-153.322	-1464.11	10.583	
9.6	4.63578	0.0532258	84.2969	20.787	47.2132	0.358284	8.87719	-0.0684266	-0.676436	0.676436	-0.109675	-0.696578	68.0002	45	0.276833	-3.83701	0	-153.481	-1465.63	10.5021	
9.601	4.63193	0.0532271	84.2014	20.7387	47.2104	0.357829	8.87079	-0.067828	-0.674948	0.674948	-0.109351	-0.694961	67.9491	45	0.276991	-3.84095	0	-153.638	-1467.14	10.421	
9.602	4.62809	0.0532284	84.1058	20.6903	47.2076	0.357369	8.8644	-0.0672287	-0.673454	0.673454	-0.109025	-0.693337	67.8978	45	0.277149	-3.84487	0	-153.795	-1468.63	10.3394	
9.603	4.62424	0.0532297	84.0101	20.6416	47.2047	0.356905	8.858	-0.0666288	-0.671955	0.671955	-0.108696	-0.691706	67.8463	45	0.277307	-3.84875	0	-153.95	-1470.11	10.2575	
9.604	4.62038	0.053231	83.9143	20.5927	47.2019	0.356435	8.8516	-0.0660283	-0.670451	0.670451	-0.108364	-0.690068	67.7946	45	0.277465	-3.8526	0	-154.104	-1471.59	10.1752	
9.605	4.61652	0.0532322	83.8184	20.5436	47.199	0.355961	8.8452	-0.0654271	-0.668941	0.668941	-0.10803	-0.688423	67.7426	45	0.277622	-3.85643	0	-154.257	-1473.05	10.0926	
9.606	4.61266	0.0532335	83.7224	20.4943	47.1961	0.355481	8.8388	-0.0648254	-0.667427	0.667427	-0.107693	-0.686771	67.6904	45	0.277778	-3.86022	0	-154.409	-1474.49	10.0096	
9.607	4.6088	0.0532348	83.6263	20.4448	47.1932	0.354997	8.83242	-0.064223	-0.665907	0.665907	-0.107354	-0.685112	67.638	45	0.277934	-3.86398	0	-154.559	-1475.93	9.92626	
9.608	4.60493	0.0532361	83.5301	20.3951	47.1903	0.354508	8.82603	-0.06362	-0.664382	0.664382	-0.107011	-0.683446	67.5854	45	0.27809	-3.86772	0	-154.709	-1477.36	9.84257	
9.609	4.60105	0.0532373	83.4338	20.3452	47.1874	0.354013	8.81966	-0.0630165	-0.662852	0.662852	-0.106666	-0.681773	67.5325	45	0.278245	-3.87142	0	-154.857	-1478.77	9.75853	
9.61	4.59718	0.0532386	83.3374	20.295	47.1844	0.353514	8.8133	-0.0624124	-0.661317	0.661317	-0.106319	-0.680093	67.4795	45	0.2784	-3.87509	0	-155.004	-1480.18	9.67415	
9.611	4.59329	0.0532399	83.2409	20.2447	47.1815	0.35301	8.80695	-0.0618077	-0.659777	0.659777	-0.105968	-0.678406	67.4262	45	0.278555	-3.87873	0	-155.149	-1481.57	9.58943	
