time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
3.661	-2.10443	0.0231557	71.796	15.9673	46.5328	0.197138	9.22141	0.000175222	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.19395	0.2	
3.662	-2.10424	0.0231557	71.796	15.9673	46.5328	0.197138	9.22141	0.000174995	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193957	0.2	
3.663	-2.10404	0.0231557	71.7961	15.9673	46.5328	0.197138	9.22141	0.000174769	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193964	0.2	
3.664	-2.10385	0.0231557	71.7961	15.9673	46.5328	0.197138	9.22141	0.000174543	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193971	0.2	
3.665	-2.10365	0.0231557	71.7962	15.9673	46.5328	0.197138	9.22141	0.000174318	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193978	0.2	
3.666	-2.10346	0.0231557	71.7963	15.9673	46.5328	0.197138	9.22141	0.000174093	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193986	0.2	
3.667	-2.10327	0.0231557	71.7963	15.9673	46.5328	0.197138	9.22141	0.000173868	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.193993	0.2	
3.668	-2.10307	0.0231557	71.7964	15.9673	46.5328	0.197138	9.22141	0.000173644	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.194	0.2	
3.669	-2.10288	0.0231557	71.7964	15.9673	46.5328	0.197138	9.22141	0.00017342	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.194007	0.2	
3.67	-2.10268	0.0231557	71.7965	15.9673	46.5328	0.197138	9.22141	0.000173196	-0.535062	0.535062	-0.0688145	-0.535068	62.5001	45	0.259374	0.194014	0.2	
3.671	-2.10249	0.0231557	71.7965	15.9673	46.5328	0.197138	9.22141	0.000172973	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194021	0.2	
3.672	-2.1023	0.0231557	71.7966	15.9673	46.5328	0.197138	9.22141	0.00017275	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194028	0.2	
3.673	-2.1021	0.0231557	71.7967	15.9673	46.5328	0.197138	9.22141	0.000172527	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194035	0.2	
3.674	-2.10191	0.0231557	71.7967	15.9673	46.5328	0.197138	9.22141	0.000172305	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194042	0.2	
3.675	-2.10171	0.0231557	71.7968	15.9672	46.5328	0.197138	9.22141	0.000172083	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194049	0.2	
3.676	-2.10152	0.0231557	71.7968	15.9672	46.5328	0.197138	9.22141	0.000171862	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194056	0.2	
3.677	-2.10133	0.0231557	71.7969	15.9672	46.5328	0.197138	9.22141	0.000171641	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194063	0.2	
3.678	-2.10113	0.0231557	71.7969	15.9672	46.5328	0.197138	9.22141	0.00017142	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.19407	0.2	
3.679	-2.10094	0.0231557	71.797	15.9672	46.5328	0.197138	9.22141	0.0001712	-0.535062	0.535062	-0.0688144	-0.535068	62.5001	45	0.259374	0.194077	0.2	
3.68	-2.10074	0.0231557	71.797	15.9672	46.5328	0.197138	9.22141	0.000170979	-0.535062	0.535062	-0.0688144	-0.535067	62.5001	45	0.259374	0.194084	0.2	
3.681	-2.10055	0.0231557	71.7971	15.9672	46.5328	0.197138	9.22141	0.00017076	-0.535062	0.535062	-0.0688143	-0.535067	62.5001	45	0.259374	0.194091	0.2	
3.682	-2.10036	0.0231557	71.7972	15.9672	46.5328	0.197138	9.22141	0.000170541	-0.535062	0.535062	-0.0688143	-0.535067	62.5001	45	0.259374	0.194098	0.2	
3.683	-2.10016	0.0231557	71.7972	15.9672	46.5328	0.197138	9.22141	0.000170322	-0.535062	0.535062	-0.0688143	-0.535067	62.5001	45	0.259374	0.194105	0.2	
3.684	-2.09997	0.0231557	71.7973	15.9672	46.5328	0.197138	9.22141	0.000170103	-0.535062	0.535062	-0.0688143	-0.535067	62.5001	45	0.259374	0.194112	0.2	
3.685	-2.09977	0.0231557	71.7973	15.9672	46.5328	0.197138	9.22141	0.000169885	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194119	0.2	
3.686	-2.09958	0.0231557	71.7974	15.9672	46.5328	0.197138	9.22141	0.000169667	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194126	0.2	
3.687	-2.09938	0.0231557	71.7974	15.9672	46.5328	0.197138	9.22141	0.00016945	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194132	0.2	
3.688	-2.09919	0.0231557	71.7975	15.9672	46.5328	0.197138	9.22141	0.000169232	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194139	0.2	
3.689	-2.099	0.0231557	71.7975	15.9672	46.5328	0.197138	9.22141	0.000169016	-0.535061	0.535061	-0.0688143	-0.535067	62.5001	45	0.259374	0.194146	0.2	
3.69	-2.0988	0.0231557	71.7976	15.9672	46.5328	0.197138	9.22141	0.000168799	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194153	0.2	
3.691	-2.09861	0.0231557	71.7977	15.9672	46.5328	0.197138	9.22141	0.000168583	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.19416	0.2	
3.692	-2.09841	0.0231557	71.7977	15.9672	46.5328	0.197138	9.22141	0.000168367	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194167	0.2	
3.693	-2.09822	0.0231557	71.7978	15.9672	46.5328	0.197138	9.22141	0.000168152	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194174	0.2	
3.694	-2.09803	0.0231557	71.7978	15.9672	46.5328	0.197138	9.22141	0.000167937	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.19418	0.2	
3.695	-2.09783	0.0231557	71.7979	15.9672	46.5328	0.197138	9.22141	0.000167723	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194187	0.2	
3.696	-2.09764	0.0231557	71.7979	15.9672	46.5328	0.197138	9.22141	0.000167508	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194194	0.2	
3.697	-2.09744	0.0231557	71.798	15.9672	46.5328	0.197138	9.22141	0.000167294	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194201	0.2	
3.698	-2.09725	0.0231557	71.798	15.9672	46.5328	0.197138	9.22141	0.000167081	-0.535061	0.535061	-0.0688142	-0.535067	62.5001	45	0.259374	0.194208	0.2	
3.699	-2.09705	0.0231557	71.7981	15.9672	46.5328	0.197138	9.22141	0.000166868	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194215	0.2	
3.7	-2.09686	0.0231557	71.7982	15.9672	46.5328	0.197138	9.22141	0.000166655	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194221	0.2	
3.701	-2.09667	0.0231557	71.7982	15.9672	46.5328	0.197138	9.22141	0.000166442	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194228	0.2	
3.702	-2.09647	0.0231557	71.7983	15.9672	46.5328	0.197138	9.22141	0.00016623	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194235	0.2	
3.703	-2.09628	0.0231557	71.7983	15.9672	46.5328	0.197138	9.22141	0.000166018	-0.535061	0.535061	-0.0688141	-0.535067	62.5001	45	0.259374	0.194242	0.2	
3.704	-2.09608	0.0231557	71.7984	15.9672	46.5328	0.197138	9.22141	0.000165807	-0.535061	0.535061	-0.0688141	-0.535066	62.5001	45	0.259374	0.194248	0.2	
3.705	-2.09589	0.0231557	71.7984	15.9672	46.5328	0.197138	9.22141	0.000165596	-0.535061	0.535061	-0.0688141	-0.535066	62.5001	45	0.259374	0.194255	0.2	
3.706	-2.09569	0.0231557	71.7985	15.9672	46.5328	0.197138	9.22141	0.000165385	-0.535061	0.535061	-0.0688141	-0.535066	62.5	45	0.259374	0.194262	0.2	
3.707	-2.0955	0.0231557	71.7985	15.9672	46.5328	0.197138	9.22141	0.000165175	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194269	0.2	
3.708	-2.09531	0.0231557	71.7986	15.9672	46.5328	0.197138	9.22141	0.000164965	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194275	0.2	
3.709	-2.09511	0.0231557	71.7986	15.9672	46.5328	0.197138	9.22141	0.000164755	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194282	0.2	
3.71	-2.09492	0.0231557	71.7987	15.9672	46.5328	0.197138	9.22141	0.000164546	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194289	0.2	
3.711	-2.09472	0.0231557	71.7987	15.9672	46.5328	0.197138	9.22141	0.000164337	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194295	0.2	
3.712	-2.09453	0.0231557	71.7988	15.9672	46.5328	0.197138	9.22141	0.000164128	-0.535061	0.535061	-0.068814	-0.535066	62.5	45	0.259374	0.194302	0.2	
3.713	-2.09433	0.0231557	71.7989	15.9672	46.5328	0.197138	9.22141	0.00016392	-0.53506	0.53506	-0.068814	-0.535066	62.5	45	0.259374	0.194309	0.2	
3.714	-2.09414	0.0231557	71.7989	15.9672	46.5328	0.197138	9.22141	0.000163712	-0.53506	0.53506	-0.068814	-0.535066	62.5	45	0.259374	0.194315	0.2	
3.715	-2.09395	0.0231557	71.799	15.9672	46.5328	0.197138	9.22141	0.000163504	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194322	0.2	
3.716	-2.09375	0.0231557	71.799	15.9672	46.5328	0.197138	9.22141	0.000163297	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194329	0.2	
3.717	-2.09356	0.0231557	71.7991	15.9672	46.5328	0.197138	9.22141	0.00016309	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194335	0.2	
3.718	-2.09336	0.0231557	71.7991	15.9672	46.5328	0.197138	9.22141	0.000162884	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194342	0.2	
3.719	-2.09317	0.0231557	71.7992	15.9672	46.5328	0.197138	9.22141	0.000162678	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194349	0.2	
3.72	-2.09297	0.0231557	71.7992	15.9672	46.5328	0.197138	9.22141	0.000162472	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194355	0.2	
3.721	-2.09278	0.0231557	71.7993	15.9672	46.5328	0.197138	9.22141	0.000162266	-0.53506	0.53506	-0.0688139	-0.535066	62.5	45	0.259374	0.194362	0.2	
3.722	-2.09259	0.0231557	71.7993	15.9672	46.5328	0.197138	9.22141	0.000162061	-0.53506	0.53506	-0.0688138	-0.535066	62.5	45	0.259374	0.194368	0.2	
3.723	-2.09239	0.0231557	71.7994	15.9672	46.5328	0.197138	9.22141	0.000161856	-0.53506	0.53506	-0.0688138	-0.535066	62.5	45	0.259374	0.194375	0.2	
3.724	-2.0922	0.0231557	71.7994	15.9672	46.5328	0.197138	9.22141	0.000161652	-0.53506	0.53506	-0.0688138	-0.535066	62.5	45	0.259374	0.194382	0.2	
3.725	-2.092	0.0231557	71.7995	15.9672	46.5328	0.197138	9.22141	0.000161448	-0.53506	0.53506	-0.0688138	-0.535066	62.5	45	0.259374	0.194388	0.2	
3.726	-2.09181	0.0231557	71.7995	15.9672	46.5328	0.197138	9.22141	0.000161244	-0.53506	0.53506	-0.0688138	-0.535065	62.5	45	0.259374	0.194395	0.2	
3.727	-2.09161	0.0231557	71.7996	15.9672	46.5328	0.197138	9.22141	0.00016104	-0.53506	0.53506	-0.0688138	-0.535065	62.5	45	0.259374	0.194401	0.2	
3.728	-2.09142	0.0231557	71.7996	15.9672	46.5328	0.197138	9.2214	0.000160837	-0.53506	0.53506	-0.0688138	-0.535065	62.5	45	0.259374	0.194408	0.2	
3.729	-2.09122	0.0231557	71.7997	15.9672	46.5328	0.197138	9.2214	0.000160635	-0.53506	0.53506	-0.0688138	-0.535065	62.5	45	0.259374	0.194414	0.2	
3.73	-2.09103	0.0231557	71.7997	15.9672	46.5328	0.197138	9.2214	0.000160432	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194421	0.2	
3.731	-2.09084	0.0231557	71.7998	15.9672	46.5328	0.197138	9.2214	0.00016023	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194427	0.2	
3.732	-2.09064	0.0231557	71.7998	15.9672	46.5328	0.197138	9.2214	0.000160028	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194434	0.2	
3.733	-2.09045	0.0231557	71.7999	15.9672	46.5328	0.197138	9.2214	0.000159827	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.19444	0.2	
3.734	-2.09025	0.0231557	71.8	15.9672	46.5328	0.197138	9.2214	0.000159626	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194447	0.2	
3.735	-2.09006	0.0231557	71.8	15.9672	46.5328	0.197138	9.2214	0.000159425	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.194453	0.2	
3.736	-2.08986	0.0231557	71.8001	15.9672	46.5328	0.197138	9.2214	0.000159224	-0.53506	0.53506	-0.0688137	-0.535065	62.5	45	0.259374	0.19446	0.2	
3.737	-2.08967	0.0231557	71.8001	15.9672	46.5328	0.197138	9.2214	0.000159024	-0.53506	0.53506	-0.0688136	-0.535065	62.5	45	0.259374	0.194466	0.2	
3.738	-2.08947	0.0231557	71.8002	15.9672	46.5328	0.197138	9.2214	0.000158825	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194473	0.2	
3.739	-2.08928	0.0231557	71.8002	15.9672	46.5328	0.197138	9.2214	0.000158625	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194479	0.2	
3.74	-2.08909	0.0231557	71.8003	15.9672	46.5328	0.197138	9.2214	0.000158426	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194486	0.2	
3.741	-2.08889	0.0231557	71.8003	15.9672	46.5328	0.197138	9.2214	0.000158227	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194492	0.2	
3.742	-2.0887	0.0231557	71.8004	15.9672	46.5328	0.197138	9.2214	0.000158029	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194498	0.2	
3.743	-2.0885	0.0231557	71.8004	15.9672	46.5328	0.197138	9.2214	0.000157831	-0.535059	0.535059	-0.0688136	-0.535065	62.5	45	0.259374	0.194505	0.2	
3.744	-2.08831	0.0231557	71.8005	15.9672	46.5328	0.197138	9.2214	0.000157633	-0.535059	0.535059	-0.0688135	-0.535065	62.5	45	0.259374	0.194511	0.2	
3.745	-2.08811	0.0231557	71.8005	15.9672	46.5328	0.197138	9.2214	0.000157435	-0.535059	0.535059	-0.0688135	-0.535065	62.5	45	0.259374	0.194518	0.2	
3.746	-2.08792	0.0231557	71.8006	15.9672	46.5328	0.197138	9.2214	0.000157238	-0.535059	0.535059	-0.0688135	-0.535064	62.5	45	0.259374	0.194524	0.2	
3.747	-2.08772	0.0231557	71.8006	15.9672	46.5328	0.197138	9.2214	0.000157041	-0.535059	0.535059	-0.0688135	-0.535064	62.5	45	0.259374	0.19453	0.2	
3.748	-2.08753	0.0231557	71.8007	15.9672	46.5328	0.197138	9.2214	0.000156845	-0.535059	0.535059	-0.0688135	-0.535064	62.5	45	0.259374	0.194537	0.2	
3.749	-2.08734	0.0231557	71.8007	15.9671	46.5328	0.197138	9.2214	0.000156649	-0.535059	0.535059	-0.0688135	-0.535064	62.5	45	0.259374	0.194543	0.2	
3.75	-2.08714	0.0231557	71.8008	15.9671	46.5328	0.197138	9.2214	0.000156453	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.19455	0.2	
3.751	-2.08695	0.0231557	71.8008	15.9671	46.5328	0.197138	9.2214	0.000156258	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194556	0.2	
3.752	-2.08675	0.0231557	71.8009	15.9671	46.5328	0.197138	9.2214	0.000156062	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194562	0.2	
3.753	-2.08656	0.0231557	71.8009	15.9671	46.5328	0.197138	9.2214	0.000155868	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194569	0.2	
3.754	-2.08636	0.0231557	71.801	15.9671	46.5328	0.197138	9.2214	0.000155673	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194575	0.2	
3.755	-2.08617	0.0231557	71.801	15.9671	46.5328	0.197138	9.2214	0.000155479	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194581	0.2	
3.756	-2.08597	0.0231557	71.8011	15.9671	46.5328	0.197138	9.2214	0.000155285	-0.535059	0.535059	-0.0688134	-0.535064	62.5	45	0.259374	0.194588	0.2	
3.757	-2.08578	0.0231557	71.8011	15.9671	46.5328	0.197137	9.2214	0.000155091	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.194594	0.2	
3.758	-2.08558	0.0231557	71.8012	15.9671	46.5328	0.197137	9.2214	0.000154898	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.1946	0.2	
3.759	-2.08539	0.0231557	71.8012	15.9671	46.5328	0.197137	9.2214	0.000154705	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.194606	0.2	
3.76	-2.08519	0.0231557	71.8013	15.9671	46.5328	0.197137	9.2214	0.000154513	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.194613	0.2	
3.761	-2.085	0.0231557	71.8013	15.9671	46.5328	0.197137	9.2214	0.00015432	-0.535059	0.535059	-0.0688133	-0.535064	62.5	45	0.259374	0.194619	0.2	
3.762	-2.08481	0.0231557	71.8014	15.9671	46.5328	0.197137	9.2214	0.000154128	-0.535058	0.535058	-0.0688133	-0.535064	62.5	45	0.259374	0.194625	0.2	
3.763	-2.08461	0.0231557	71.8014	15.9671	46.5328	0.197137	9.2214	0.000153937	-0.535058	0.535058	-0.0688133	-0.535064	62.5	45	0.259374	0.194632	0.2	
3.764	-2.08442	0.0231557	71.8015	15.9671	46.5328	0.197137	9.2214	0.000153746	-0.535058	0.535058	-0.0688132	-0.535064	62.5	45	0.259374	0.194638	0.2	
3.765	-2.08422	0.0231557	71.8015	15.9671	46.5328	0.197137	9.2214	0.000153555	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.194644	0.2	
3.766	-2.08403	0.0231557	71.8016	15.9671	46.5328	0.197137	9.2214	0.000153364	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.19465	0.2	
3.767	-2.08383	0.0231557	71.8016	15.9671	46.5328	0.197137	9.2214	0.000153174	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.194657	0.2	
3.768	-2.08364	0.0231557	71.8017	15.9671	46.5328	0.197137	9.2214	0.000152984	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.194663	0.2	
3.769	-2.08344	0.0231557	71.8017	15.9671	46.5328	0.197137	9.2214	0.000152794	-0.535058	0.535058	-0.0688132	-0.535063	62.5	45	0.259374	0.194669	0.2	
3.77	-2.08325	0.0231557	71.8018	15.9671	46.5328	0.197137	9.2214	0.000152605	-0.535058	0.535058	-0.0688131	-0.535063	62.5	45	0.259374	0.194675	0.2	
3.771	-2.08305	0.0231557	71.8018	15.9671	46.5328	0.197137	9.2214	0.000152415	-0.535058	0.535058	-0.0688131	-0.535063	62.5	45	0.259374	0.194681	0.2	
3.772	-2.08286	0.0231557	71.8019	15.9671	46.5328	0.197137	9.2214	0.000152227	-0.535058	0.535058	-0.0688131	-0.535063	62.4999	45	0.259374	0.194688	0.2	
3.773	-2.08266	0.0231557	71.8019	15.9671	46.5328	0.197137	9.2214	0.000152038	-0.535058	0.535058	-0.0688131	-0.535063	62.4999	45	0.259374	0.194694	0.2	
3.774	-2.08247	0.0231557	71.802	15.9671	46.5328	0.197137	9.2214	0.00015185	-0.535058	0.535058	-0.0688131	-0.535063	62.4999	45	0.259374	0.1947	0.2	
3.775	-2.08227	0.0231557	71.802	15.9671	46.5328	0.197137	9.2214	0.000151662	-0.535058	0.535058	-0.0688131	-0.535063	62.4999	45	0.259374	0.194706	0.2	
3.776	-2.08208	0.0231557	71.8021	15.9671	46.5328	0.197137	9.2214	0.000151475	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194712	0.2	
3.777	-2.08189	0.0231557	71.8021	15.9671	46.5328	0.197137	9.2214	0.000151288	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194718	0.2	
3.778	-2.08169	0.0231557	71.8022	15.9671	46.5328	0.197137	9.2214	0.000151101	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194725	0.2	
3.779	-2.0815	0.0231557	71.8022	15.9671	46.5328	0.197137	9.2214	0.000150914	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194731	0.2	
3.78	-2.0813	0.0231557	71.8023	15.9671	46.5328	0.197137	9.2214	0.000150728	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194737	0.2	
3.781	-2.08111	0.0231557	71.8023	15.9671	46.5328	0.197137	9.2214	0.000150542	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194743	0.2	
3.782	-2.08091	0.0231557	71.8023	15.9671	46.5328	0.197137	9.2214	0.000150357	-0.535058	0.535058	-0.068813	-0.535063	62.4999	45	0.259374	0.194749	0.2	
3.783	-2.08072	0.0231557	71.8024	15.9671	46.5328	0.197137	9.2214	0.000150171	-0.535058	0.535058	-0.0688129	-0.535063	62.4999	45	0.259374	0.194755	0.2	
3.784	-2.08052	0.0231557	71.8024	15.9671	46.5328	0.197137	9.2214	0.000149986	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194761	0.2	
3.785	-2.08033	0.0231557	71.8025	15.9671	46.5328	0.197137	9.2214	0.000149802	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194767	0.2	
3.786	-2.08013	0.0231557	71.8025	15.9671	46.5328	0.197137	9.2214	0.000149617	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194773	0.2	
3.787	-2.07994	0.0231557	71.8026	15.9671	46.5328	0.197137	9.2214	0.000149433	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194779	0.2	
3.788	-2.07974	0.0231557	71.8026	15.9671	46.5328	0.197137	9.2214	0.000149249	-0.535057	0.535057	-0.0688129	-0.535062	62.4999	45	0.259374	0.194786	0.2	
3.789	-2.07955	0.0231557	71.8027	15.9671	46.5328	0.197137	9.2214	0.000149066	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194792	0.2	
3.79	-2.07935	0.0231557	71.8027	15.9671	46.5328	0.197137	9.2214	0.000148883	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194798	0.2	
3.791	-2.07916	0.0231557	71.8028	15.9671	46.5328	0.197137	9.2214	0.0001487	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194804	0.2	
3.792	-2.07896	0.0231557	71.8028	15.9671	46.5328	0.197137	9.2214	0.000148517	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.19481	0.2	
3.793	-2.07877	0.0231557	71.8029	15.9671	46.5328	0.197137	9.2214	0.000148335	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194816	0.2	
3.794	-2.07857	0.0231557	71.8029	15.9671	46.5328	0.197137	9.2214	0.000148153	-0.535057	0.535057	-0.0688128	-0.535062	62.4999	45	0.259374	0.194822	0.2	
3.795	-2.07838	0.0231557	71.803	15.9671	46.5328	0.197137	9.2214	0.000147971	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194828	0.2	
3.796	-2.07818	0.0231557	71.803	15.9671	46.5328	0.197137	9.2214	0.00014779	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194834	0.2	
3.797	-2.07799	0.0231557	71.8031	15.9671	46.5328	0.197137	9.2214	0.000147609	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.19484	0.2	
3.798	-2.07779	0.0231557	71.8031	15.9671	46.5328	0.197137	9.2214	0.000147428	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194846	0.2	
3.799	-2.0776	0.0231557	71.8032	15.9671	46.5328	0.197137	9.2214	0.000147248	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194852	0.2	
3.8	-2.07741	0.0231557	71.8032	15.9671	46.5328	0.197136	9.2214	0.000147068	-0.535057	0.535057	-0.0688127	-0.535062	62.4999	45	0.259374	0.194858	0.2	
3.801	-2.07721	0.0231557	71.8033	15.9671	46.5328	0.197136	9.2214	0.000146888	-0.535057	0.535057	-0.0688126	-0.535062	62.4999	45	0.259374	0.194864	0.2	
3.802	-2.07702	0.0231557	71.8033	15.9671	46.5328	0.197136	9.2214	0.000146708	-0.535057	0.535057	-0.0688126	-0.535061	62.4999	45	0.259374	0.19487	0.2	
3.803	-2.07682	0.0231557	71.8033	15.9671	46.5328	0.197136	9.2214	0.000146529	-0.535057	0.535057	-0.0688126	-0.535061	62.4999	45	0.259374	0.194876	0.2	
3.804	-2.07663	0.0231557	71.8034	15.9671	46.5328	0.197136	9.2214	0.00014635	-0.535057	0.535057	-0.0688126	-0.535061	62.4999	45	0.259374	0.194882	0.2	
3.805	-2.07643	0.0231557	71.8034	15.9671	46.5328	0.197136	9.2214	0.000146171	-0.535057	0.535057	-0.0688126	-0.535061	62.4999	45	0.259374	0.194888	0.2	
3.806	-2.07624	0.0231557	71.8035	15.9671	46.5328	0.197136	9.2214	0.000145993	-0.535056	0.535056	-0.0688126	-0.535061	62.4999	45	0.259374	0.194894	0.2	
3.807	-2.07604	0.0231557	71.8035	15.9671	46.5328	0.197136	9.2214	0.000145815	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194899	0.2	
3.808	-2.07585	0.0231557	71.8036	15.9671	46.5328	0.197136	9.2214	0.000145637	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194905	0.2	
3.809	-2.07565	0.0231557	71.8036	15.9671	46.5328	0.197136	9.2214	0.000145459	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194911	0.2	
3.81	-2.07546	0.0231557	71.8037	15.9671	46.5328	0.197136	9.2214	0.000145282	-0.535056	0.535056	-0.0688125	-0.535061	62.4999	45	0.259374	0.194917	0.2	
